,fx,fy,fz,rx,ry,rz,svm
18,-0.03515625,-0.671875,-0.734375,21.240234375,-15.5029296875,-1.77001953125,0.9959711934408859
19,-0.0390625,-0.66796875,-0.7421875,21.78955078125,-15.13671875,-1.220703125,0.9992749446669132
20,-0.01953125,-0.68359375,-0.73046875,22.27783203125,-14.83154296875,-0.732421875,1.0006330393766676
21,-0.01171875,-0.6640625,-0.71875,23.01025390625,-14.46533203125,-0.42724609375,0.9786306226088638
22,-0.00390625,-0.6796875,-0.69921875,23.86474609375,-14.0380859375,-0.18310546875,0.9751395883651094
23,-0.00390625,-0.67578125,-0.69140625,25.08544921875,-13.73291015625,0.06103515625,0.9668185761453322
24,0.0,-0.68359375,-0.6875,26.42822265625,-13.3056640625,0.30517578125,0.9695136229259816
25,-0.00390625,-0.671875,-0.69140625,28.076171875,-12.8173828125,0.42724609375,0.9640922554160078
26,-0.0078125,-0.68359375,-0.67578125,29.6630859375,-12.20703125,0.48828125,0.9612709025279372
27,-0.0234375,-0.68359375,-0.66796875,31.18896484375,-11.474609375,0.54931640625,0.9560501986934969
28,-0.03125,-0.671875,-0.6484375,32.65380859375,-10.7421875,0.732421875,0.9342717856872539
29,-0.03125,-0.66796875,-0.63671875,34.1796875,-10.07080078125,0.91552734375,0.9233469445869873
30,-0.0234375,-0.671875,-0.62890625,35.64453125,-9.6435546875,1.03759765625,0.9205913335027179
31,-0.0234375,-0.65234375,-0.60546875,36.80419921875,-9.3994140625,1.220703125,0.8903336968782407
32,-0.02734375,-0.640625,-0.60546875,37.65869140625,-9.27734375,1.3427734375,0.8818959567407172
33,-0.03125,-0.63671875,-0.59375,38.0859375,-9.033203125,1.46484375,0.8711638144468367
34,-0.05078125,-0.625,-0.5859375,38.39111328125,-8.9111328125,1.64794921875,0.8582112148287346
35,-0.046875,-0.609375,-0.5859375,38.818359375,-8.85009765625,1.708984375,0.8466746188213333
36,-0.03515625,-0.58984375,-0.55078125,39.4287109375,-8.85009765625,1.77001953125,0.8077818992028031
37,-0.03125,-0.56640625,-0.5234375,40.34423828125,-9.033203125,1.89208984375,0.7718674879442148
38,-0.0703125,-0.57421875,-0.5546875,41.3818359375,-9.33837890625,2.13623046875,0.8014669320465209
39,-0.05078125,-0.54296875,-0.5,42.48046875,-9.521484375,2.3193359375,0.739860661765528
40,-0.05078125,-0.53125,-0.48828125,43.64013671875,-9.765625,2.5634765625,0.723342157594264
41,-0.05859375,-0.5234375,-0.4765625,44.73876953125,-9.94873046875,2.86865234375,0.7103040618999461
42,-0.05859375,-0.5078125,-0.4765625,45.654296875,-10.25390625,3.41796875,0.698869500766461
43,-0.0625,-0.484375,-0.44921875,46.69189453125,-10.498046875,3.84521484375,0.6635682903639704
44,-0.05859375,-0.46484375,-0.44140625,47.36328125,-10.80322265625,4.2724609375,0.643702118213221
45,-0.0390625,-0.453125,-0.4140625,47.7294921875,-11.04736328125,4.8828125,0.6150576383051429
46,-0.03125,-0.4296875,-0.41015625,47.607421875,-11.29150390625,5.43212890625,0.5948412053399735
47,-0.0234375,-0.4140625,-0.41015625,46.93603515625,-11.23046875,6.04248046875,0.5832882818354596
48,-0.0234375,-0.390625,-0.3984375,45.8984375,-11.1083984375,6.40869140625,0.5584708125206724
49,-0.00390625,-0.4140625,-0.359375,45.0439453125,-10.7421875,7.080078125,0.5482822296229493
50,-0.00390625,-0.39453125,-0.3203125,44.5556640625,-10.1318359375,7.62939453125,0.5082029748750739
51,0.0078125,-0.38671875,-0.296875,44.25048828125,-9.21630859375,8.11767578125,0.4875932653173262
52,0.02734375,-0.390625,-0.28515625,43.9453125,-8.1787109375,8.544921875,0.4844065009918065
53,0.03125,-0.37890625,-0.2890625,43.701171875,-7.01904296875,8.72802734375,0.4776019657573789
54,0.05859375,-0.3671875,-0.30078125,43.76220703125,-5.9814453125,8.85009765625,0.47825646681134903
55,0.07421875,-0.34375,-0.31640625,44.12841796875,-5.37109375,9.09423828125,0.4730596161062842
56,0.07421875,-0.31640625,-0.37109375,44.3115234375,-4.69970703125,9.46044921875,0.49328684269873596
57,0.08203125,-0.28515625,-0.421875,44.12841796875,-3.662109375,9.58251953125,0.5157729427913266
58,0.0703125,-0.26953125,-0.4453125,43.39599609375,-2.38037109375,9.8876953125,0.5252562851019134
59,0.04296875,-0.21875,-0.484375,41.93115234375,-0.9765625,10.31494140625,0.5332138563480534
60,0.05078125,-0.19921875,-0.453125,39.55078125,0.244140625,10.8642578125,0.4975832707478468
61,0.0234375,-0.1796875,-0.44140625,36.4990234375,1.40380859375,11.23046875,0.4771544735214818
62,0.015625,-0.171875,-0.4140625,33.14208984375,2.38037109375,11.53564453125,0.44858991312361224
63,0.0,-0.171875,-0.3828125,29.6630859375,3.0517578125,12.02392578125,0.41962653131236827
64,-0.00390625,-0.171875,-0.35546875,26.123046875,3.2958984375,12.39013671875,0.39485985696272674
65,-0.01953125,-0.18359375,-0.32421875,22.705078125,3.173828125,12.8173828125,0.3731031125804065
66,-0.0625,-0.15234375,-0.33984375,19.22607421875,2.74658203125,12.87841796875,0.37763559495646726
67,-0.05078125,-0.1640625,-0.35546875,15.2587890625,2.25830078125,13.00048828125,0.39478256228508246
68,-0.08984375,-0.15234375,-0.37890625,10.7421875,1.8310546875,13.18359375,0.4181512452058316
69,-0.1171875,-0.15625,-0.37109375,6.103515625,1.220703125,13.3056640625,0.4193537217496853
70,-0.12109375,-0.16015625,-0.40625,1.64794921875,0.3662109375,13.36669921875,0.453158673317774
71,-0.140625,-0.171875,-0.36328125,-2.3193359375,-1.15966796875,13.427734375,0.42578125
72,-0.16015625,-0.14453125,-0.39453125,-5.859375,-3.0517578125,13.36669921875,0.4496601092683089
73,-0.17578125,-0.140625,-0.41796875,-9.1552734375,-5.31005859375,13.3056640625,0.47473394070060443
74,-0.1953125,-0.1328125,-0.4375,-12.6953125,-7.50732421875,13.5498046875,0.49718445552179125
75,-0.19140625,-0.140625,-0.46484375,-16.7236328125,-9.6435546875,13.7939453125,0.5220071408305876
76,-0.1796875,-0.1328125,-0.4921875,-21.30126953125,-11.90185546875,14.2822265625,0.5405324162053096
77,-0.16796875,-0.1171875,-0.515625,-26.42822265625,-14.2822265625,14.83154296875,0.5548112758026935
78,-0.13671875,-0.12109375,-0.53515625,-32.1044921875,-17.08984375,15.5029296875,0.5654625759541364
79,-0.10546875,-0.109375,-0.57421875,-38.330078125,-20.01953125,15.93017578125,0.5939812460870503
80,-0.05859375,-0.12109375,-0.6015625,-45.22705078125,-23.37646484375,16.4794921875,0.6164206074056698
81,-0.05078125,-0.10546875,-0.66796875,-52.30712890625,-26.55029296875,17.02880859375,0.6781479510805054
82,-0.03125,-0.125,-0.71484375,-59.38720703125,-29.35791015625,17.578125,0.7263629598307326
83,0.03125,-0.10546875,-0.7578125,-66.22314453125,-31.79931640625,17.822265625,0.7657545330475116
84,0.06640625,-0.11328125,-0.80859375,-72.69287109375,-33.26416015625,18.00537109375,0.8191863549765019
85,0.0859375,-0.109375,-0.87109375,-79.2236328125,-33.50830078125,17.822265625,0.8821295062632881
86,0.09375,-0.10546875,-0.90234375,-85.8154296875,-32.5927734375,17.51708984375,0.9133109891436898
87,0.09765625,-0.12890625,-0.97265625,-92.10205078125,-30.517578125,17.08984375,0.9860089984970662
88,0.08984375,-0.1484375,-1.01171875,-98.08349609375,-28.01513671875,16.54052734375,1.0264893666871933
89,0.07421875,-0.1875,-1.0546875,-103.271484375,-25.45166015625,15.56396484375,1.0737925290799022
90,0.03125,-0.21484375,-1.09375,-107.5439453125,-22.4609375,14.5263671875,1.115088992822574
91,0.0078125,-0.25,-1.11328125,-111.02294921875,-19.34814453125,13.24462890625,1.1410329428889476
92,-0.046875,-0.2734375,-1.171875,-113.6474609375,-16.357421875,11.53564453125,1.2042658957457235
93,-0.09765625,-0.31640625,-1.1875,-116.27197265625,-13.73291015625,9.46044921875,1.2328040834630314
94,-0.12890625,-0.36328125,-1.21484375,-118.71337890625,-11.90185546875,7.32421875,1.2745334145500806
95,-0.19921875,-0.39453125,-1.25,-121.27685546875,-11.1083984375,5.37109375,1.3258367235742585
96,-0.21875,-0.41015625,-1.25390625,-124.267578125,-11.1083984375,3.662109375,1.3372960015281303
97,-0.2578125,-0.4453125,-1.30859375,-128.47900390625,-11.65771484375,2.62451171875,1.4061252114771154
98,-0.30859375,-0.4921875,-1.34375,-133.60595703125,-13.73291015625,1.03759765625,1.4639476425730917
99,-0.3203125,-0.50390625,-1.42578125,-138.97705078125,-16.78466796875,-0.732421875,1.5457599358557832
100,-0.3203125,-0.515625,-1.43359375,-144.53125,-20.20263671875,-2.197265625,1.556810932104574
101,-0.33984375,-0.53515625,-1.48046875,-150.146484375,-23.49853515625,-3.23486328125,1.6104886544321533
102,-0.296875,-0.55859375,-1.5,-155.82275390625,-26.611328125,-3.41796875,1.6279317378698845
103,-0.29296875,-0.56640625,-1.55078125,-161.1328125,-29.11376953125,-3.2958984375,1.6767734533523566
104,-0.24609375,-0.56640625,-1.62109375,-166.1376953125,-31.3720703125,-2.8076171875,1.7347400727824291
105,-0.203125,-0.55859375,-1.6640625,-170.47119140625,-32.958984375,-1.8310546875,1.7670287906738567
106,-0.19140625,-0.56640625,-1.71875,-174.37744140625,-33.935546875,-0.54931640625,1.819767555232845
107,-0.16015625,-0.5390625,-1.75390625,-178.22265625,-34.1796875,0.9765625,1.841853831635229
108,-0.140625,-0.52734375,-1.8359375,-182.2509765625,-33.63037109375,2.5634765625,1.9153415688057607
109,-0.08203125,-0.5078125,-1.90234375,-186.6455078125,-32.2265625,4.45556640625,1.9706634426753025
110,-0.05078125,-0.48046875,-1.92578125,-190.85693359375,-29.35791015625,6.591796875,1.9854627616577671
111,-0.015625,-0.4609375,-1.9765625,-194.51904296875,-25.20751953125,8.85009765625,2.02965682713544
112,0.00390625,-0.40625,-1.97265625,-197.021484375,-19.83642578125,10.8642578125,2.014057348228477
113,0.00390625,-0.41015625,-1.9609375,-198.30322265625,-13.427734375,12.6953125,2.0033769707944074
114,0.01171875,-0.40234375,-1.9765625,-198.05908203125,-6.591796875,14.58740234375,2.0171309175836543
115,0.01953125,-0.4296875,-1.95703125,-196.59423828125,0.42724609375,16.78466796875,2.0037425310801225
116,0.0078125,-0.46484375,-1.8828125,-194.7021484375,7.14111328125,19.10400390625,1.939361662307101
117,-0.0625,-0.5078125,-1.80078125,-193.05419921875,13.12255859375,21.1181640625,1.8720557939088815
118,-0.09765625,-0.578125,-1.72265625,-191.7724609375,18.1884765625,22.64404296875,1.8197004738289004
119,-0.1640625,-0.65625,-1.62890625,-190.97900390625,22.216796875,23.01025390625,1.7637789367421624
120,-0.18359375,-0.67578125,-1.54296875,-190.3076171875,25.08544921875,22.216796875,1.6944437218058284
121,-0.2421875,-0.703125,-1.44921875,-189.3310546875,27.03857421875,20.32470703125,1.628887514880267
122,-0.27734375,-0.7421875,-1.37109375,-187.56103515625,27.83203125,17.51708984375,1.5835592543726853
123,-0.29296875,-0.74609375,-1.265625,-184.75341796875,27.83203125,14.46533203125,1.4980965298973978
124,-0.32421875,-0.75390625,-1.1875,-181.09130859375,26.9775390625,11.474609375,1.4434849086986068
125,-0.30078125,-0.7421875,-1.1484375,-176.3916015625,25.20751953125,8.544921875,1.400078689543578
126,-0.30078125,-0.71484375,-1.05078125,-171.32568359375,23.01025390625,6.04248046875,1.3059908815214551
127,-0.27734375,-0.68359375,-1.0,-166.259765625,20.1416015625,3.47900390625,1.2426664760518509
128,-0.25390625,-0.63671875,-0.953125,-161.56005859375,16.845703125,2.01416015625,1.1740214717012738
129,-0.21484375,-0.55859375,-0.90625,-157.3486328125,13.671875,1.15966796875,1.0860358543589272
130,-0.18359375,-0.47265625,-0.8671875,-153.62548828125,10.68115234375,1.15966796875,1.0045520174980362
131,-0.13671875,-0.4140625,-0.87109375,-150.87890625,8.1787109375,1.953125,0.9741376144040815
132,-0.10546875,-0.35546875,-0.84375,-148.8037109375,6.16455078125,3.60107421875,0.9216266879562055
133,-0.06640625,-0.32421875,-0.8203125,-147.3388671875,5.55419921875,5.615234375,0.8845564908737458
134,-0.04296875,-0.31640625,-0.79296875,-146.17919921875,6.34765625,7.99560546875,0.8548442355143933
135,-0.015625,-0.28515625,-0.7578125,-144.10400390625,8.30078125,10.25390625,0.809838263294167
136,0.0,-0.296875,-0.703125,-140.80810546875,11.53564453125,12.02392578125,0.7632296713637383
137,0.0078125,-0.31640625,-0.671875,-135.3759765625,15.80810546875,13.0615234375,0.7426910298504436
138,0.015625,-0.3359375,-0.6796875,-129.8828125,21.1181640625,13.73291015625,0.7583358373356095
139,0.015625,-0.3203125,-0.69140625,-123.53515625,26.85546875,14.404296875,0.7621593277132496
140,0.0390625,-0.3046875,-0.6953125,-116.76025390625,32.470703125,15.380859375,0.7601446074391043
141,0.0390625,-0.2734375,-0.7265625,-109.55810546875,38.26904296875,17.39501953125,0.777294674958442
142,0.0234375,-0.21875,-0.75390625,-103.21044921875,44.37255859375,20.44677734375,0.7853505667504879
143,0.03515625,-0.18359375,-0.76953125,-96.5576171875,50.96435546875,24.59716796875,0.7919096991953612
144,0.05078125,-0.12890625,-0.7734375,-90.02685546875,57.43408203125,28.9306640625,0.7857487658576849
145,0.03515625,-0.09375,-0.80078125,-84.8388671875,63.3544921875,33.26416015625,0.8070165021643765
146,0.0859375,-0.05859375,-0.77734375,-81.54296875,69.580078125,36.43798828125,0.7842715008907152
147,0.1015625,-0.0625,-0.72265625,-79.28466796875,75.50048828125,39.12353515625,0.7324296874583338
148,0.10546875,-0.07421875,-0.70703125,-77.94189453125,81.298828125,41.32080078125,0.7186969239913912
149,0.10546875,-0.07421875,-0.6875,-77.57568359375,86.85302734375,42.724609375,0.6994914796322576
150,0.09375,-0.046875,-0.66796875,-78.7353515625,91.6748046875,43.212890625,0.6761424251602339
151,0.0546875,-0.01953125,-0.671875,-81.54296875,95.15380859375,42.724609375,0.674379869218983
152,0.015625,0.00390625,-0.65234375,-84.53369140625,97.2900390625,42.05322265625,0.6525425408187002
153,0.0,0.0,-0.65234375,-87.21923828125,98.57177734375,41.50390625,0.65234375
154,-0.0234375,0.015625,-0.61328125,-88.80615234375,99.18212890625,41.3818359375,0.6139278040884062
155,-0.03125,0.0234375,-0.578125,-89.2333984375,99.4873046875,41.748046875,0.5794431762746456
156,-0.0703125,0.0546875,-0.58984375,-88.80615234375,99.54833984375,42.78564453125,0.5965318262478226
157,-0.04296875,0.015625,-0.5703125,-87.34130859375,100.40283203125,44.5556640625,0.5721422915305358
158,-0.0546875,0.01953125,-0.58984375,-84.89990234375,102.05078125,46.69189453125,0.592695403893834
159,-0.0625,0.04296875,-0.58203125,-81.787109375,104.30908203125,48.828125,0.5869522463140634
160,-0.0390625,0.0859375,-0.58984375,-78.369140625,106.5673828125,50.59814453125,0.5973497988838387
161,0.0,0.12109375,-0.61328125,-74.5849609375,108.45947265625,51.7578125,0.6251220583938988
162,0.01171875,0.19140625,-0.64453125,-71.77734375,109.4970703125,52.24609375,0.6724538748993774
163,0.015625,0.234375,-0.65234375,-70.49560546875,110.4736328125,52.6123046875,0.6933456204621635
164,0.03515625,0.27734375,-0.6640625,-70.73974609375,111.6943359375,52.79541015625,0.7205099038072794
165,0.01953125,0.32421875,-0.67578125,-71.533203125,113.34228515625,52.55126953125,0.7497863465212523
166,0.0390625,0.3828125,-0.6875,-72.265625,114.92919921875,51.6357421875,0.7878626397174193
167,-0.01171875,0.40234375,-0.7109375,-72.75390625,115.3564453125,50.10986328125,0.8169761019588486
168,-0.0625,0.41015625,-0.6796875,-72.81494140625,113.95263671875,48.15673828125,0.7963099252617115
169,-0.109375,0.39453125,-0.65234375,-71.8994140625,110.90087890625,45.10498046875,0.770175412497455
170,-0.15625,0.328125,-0.61328125,-68.42041015625,106.5673828125,40.95458984375,0.7128772473059878
171,-0.19140625,0.26953125,-0.58203125,-61.8896484375,101.50146484375,36.68212890625,0.6693607571722349
172,-0.23828125,0.21875,-0.59375,-52.67333984375,96.3134765625,33.02001953125,0.6761424251602339
173,-0.25390625,0.171875,-0.62109375,-42.3583984375,91.796875,29.9072265625,0.6926520379693725
174,-0.2578125,0.140625,-0.609375,-32.65380859375,87.646484375,27.03857421875,0.6764470167028974
175,-0.25,0.15234375,-0.671875,-21.97265625,82.8857421875,24.7802734375,0.7328878725897042
176,-0.23046875,0.203125,-0.671875,-11.71875,77.1484375,22.76611328125,0.7387771152225565
177,-0.17578125,0.3125,-0.76171875,-2.3193359375,70.49560546875,21.240234375,0.8418852368067307
178,-0.11328125,0.4296875,-0.8203125,4.94384765625,63.17138671875,20.32470703125,0.9329397552436398
179,-0.03125,0.53515625,-0.87109375,9.58251953125,55.17578125,19.775390625,1.0228260339388733
180,0.0859375,0.640625,-0.875,12.26806640625,47.119140625,19.6533203125,1.0878467927659896
181,0.21875,0.75,-0.91015625,16.7236328125,38.6962890625,20.751953125,1.199473201832397
182,0.3359375,0.87109375,-0.9140625,20.69091796875,30.3955078125,21.91162109375,1.3065866137005853
183,0.41796875,0.9765625,-0.9453125,23.13232421875,22.5830078125,22.705078125,1.4219662144506326
184,0.50390625,1.05859375,-0.93359375,23.5595703125,15.380859375,23.25439453125,1.4987126230092238
185,0.58984375,1.15234375,-0.93359375,22.39990234375,9.58251953125,23.74267578125,1.596060480563687
186,0.6328125,1.19921875,-0.9140625,19.775390625,6.40869140625,24.169921875,1.6352637476609277
187,0.6796875,1.2265625,-0.9140625,16.6015625,5.4931640625,24.84130859375,1.6738999127692045
188,0.66796875,1.2421875,-0.89453125,12.39013671875,6.7138671875,25.634765625,1.6701491530277692
189,0.6796875,1.2421875,-0.875,7.4462890625,9.8876953125,26.85546875,1.6645209169044708
190,0.6640625,1.203125,-0.8671875,2.3193359375,14.46533203125,28.564453125,1.624962439469756
191,0.66015625,1.16015625,-0.84765625,-2.685546875,19.95849609375,30.3955078125,1.5812305072291604
192,0.66796875,1.109375,-0.84765625,-7.38525390625,25.81787109375,33.0810546875,1.5477132356368943
193,0.671875,1.06640625,-0.828125,-11.53564453125,31.79931640625,36.1328125,1.5081211228840548
194,0.67578125,1.02734375,-0.8515625,-14.7705078125,37.2314453125,39.00146484375,1.4957520415904084
195,0.6640625,0.96484375,-0.85546875,-16.78466796875,41.44287109375,41.56494140625,1.4504238166987176
196,0.65625,0.91015625,-0.90625,-17.4560546875,44.921875,43.8232421875,1.442337520975608
197,0.63671875,0.87890625,-0.90625,-17.27294921875,47.9736328125,45.71533203125,1.4139222133450713
198,0.62890625,0.96484375,-0.9453125,-15.68603515625,49.74365234375,45.95947265625,1.4899873341271646
199,0.8828125,1.3125,-1.04296875,-9.27734375,48.9501953125,42.8466796875,1.894676218680335
