,fx,fy,fz,rx,ry,rz,svm
25,0.234375,-1.1015625,-0.66015625,-289.4287109375,-71.2890625,123.6572265625,1.3054416327225482
26,-0.125,-0.953125,-0.5390625,-292.54150390625,-75.927734375,101.6845703125,1.102116438735604
27,-0.41015625,-0.64453125,-0.3671875,-299.4384765625,-78.18603515625,73.1201171875,0.8476292478418115
28,-0.6015625,-0.4765625,-0.33984375,-312.1337890625,-79.52880859375,50.6591796875,0.8393348749018847
29,-0.828125,-0.4609375,-0.22265625,-326.2939453125,-81.84814453125,40.34423828125,0.9735657143692523
30,-1.0234375,-0.671875,-0.12890625,-329.28466796875,-83.0078125,39.61181640625,1.231039054344058
31,-1.078125,-0.9609375,-0.0390625,-308.28857421875,-81.35986328125,38.57421875,1.4447422861664636
32,-1.10546875,-1.0859375,0.00390625,-264.09912109375,-77.5146484375,37.29248046875,1.5496246867941523
33,-1.11328125,-1.17578125,0.0703125,-198.486328125,-70.80078125,29.6630859375,1.6207407371659956
34,-1.015625,-1.16796875,0.11328125,-155.76171875,-65.3076171875,22.94921875,1.5519271191660788
35,-0.859375,-1.03125,0.19921875,-136.1083984375,-61.21826171875,19.95849609375,1.3570888193027613
36,-0.56640625,-1.03125,0.3125,-131.53076171875,-59.02099609375,19.47021484375,1.2173532160137674
37,-0.30078125,-1.08984375,0.41796875,-129.150390625,-59.08203125,20.93505859375,1.2053740646546978
38,-0.21484375,-1.09375,0.50390625,-125.06103515625,-60.546875,22.5830078125,1.2232613817999507
39,-0.0234375,-1.19140625,0.5859375,-116.27197265625,-62.31689453125,22.27783203125,1.327900946174662
40,0.00390625,-1.17578125,0.609375,-100.2197265625,-64.697265625,19.10400390625,1.324316690699632
41,-0.00390625,-1.03515625,0.59375,-77.81982421875,-66.7724609375,12.5732421875,1.1933577766969656
42,-0.01171875,-0.88671875,0.58984375,-52.79541015625,-66.7724609375,5.06591796875,1.0650460647864897
43,0.01953125,-0.73046875,0.54296875,-31.55517578125,-63.4765625,-1.220703125,0.9103741691907166
44,0.0625,-0.62890625,0.4921875,-17.51708984375,-58.53271484375,-6.2255859375,0.8010479738725469
45,0.0546875,-0.515625,0.4375,-11.41357421875,-53.28369140625,-10.92529296875,0.67842915126139
46,-0.0078125,-0.52734375,0.40625,-9.3994140625,-48.52294921875,-15.0146484375,0.6657263163795709
47,0.0,-0.41796875,0.328125,-7.62939453125,-45.83740234375,-17.9443359375,0.5313792351998359
48,-0.0078125,-0.41015625,0.2421875,-5.79833984375,-46.20361328125,-18.24951171875,0.4763863660166635
49,-0.00390625,-0.44140625,0.1953125,-5.06591796875,-49.31640625,-17.9443359375,0.48270250567443196
50,-0.0078125,-0.390625,0.125,-5.0048828125,-52.978515625,-17.63916015625,0.4102120497757836
51,-0.05078125,-0.3046875,0.1015625,-4.08935546875,-54.13818359375,-18.61572265625,0.32515865268213684
52,-0.1015625,-0.20703125,0.0625,-0.1220703125,-54.13818359375,-20.99609375,0.23892076067770357
53,-0.0625,-0.0546875,-0.0078125,6.16455078125,-55.72509765625,-24.59716796875,0.08341467384399462
54,-0.0078125,0.09765625,-0.23828125,10.92529296875,-62.5,-28.50341796875,0.25763488199751794
55,0.03125,0.34375,-0.515625,11.04736328125,-74.40185546875,-32.470703125,0.6204915516145244
56,0.04296875,0.60546875,-0.703125,5.37109375,-88.37890625,-36.68212890625,0.9288829239081344
57,0.0,0.90625,-0.7734375,-3.662109375,-99.4873046875,-43.0908203125,1.19142546091069
58,-0.16015625,1.296875,-0.8984375,-14.58740234375,-106.14013671875,-51.26953125,1.5857883627537794
59,-0.51953125,1.5859375,-0.9609375,-26.2451171875,-107.84912109375,-54.5654296875,1.925749556027227
60,-0.671875,1.8515625,-1.08984375,-36.9873046875,-97.71728515625,-61.8896484375,2.2511017539074754
61,-0.56640625,1.7109375,-1.328125,-45.59326171875,-84.77783203125,-62.68310546875,2.238758402456664
62,-0.671875,1.96875,-1.56640625,-63.90380859375,-78.06396484375,-68.54248046875,2.6040393849103096
63,-0.51171875,1.921875,-1.63671875,-86.181640625,-78.79638671875,-62.68310546875,2.575715019432104
64,-0.546875,1.7890625,-1.73046875,-103.21044921875,-86.48681640625,-51.94091796875,2.5483992994147937
65,-0.2734375,1.7109375,-1.703125,-124.0234375,-96.6796875,-48.828125,2.4295493328882003
66,-0.12890625,1.60546875,-1.73828125,-142.7001953125,-112.85400390625,-48.15673828125,2.3697612606794776
67,-0.16015625,1.52734375,-1.78515625,-159.912109375,-130.37109375,-49.4384765625,2.3548273380424707
68,-0.51953125,1.7890625,-1.57421875,-177.1240234375,-137.0849609375,-58.53271484375,2.439020709523471
69,-0.61328125,1.37109375,-1.58984375,-179.5654296875,-131.77490234375,-52.42919921875,2.1871477115880142
70,-0.7109375,1.1328125,-1.44921875,-173.828125,-119.2626953125,-45.22705078125,1.9720373410293381
71,-0.5859375,0.83984375,-1.41015625,-172.9736328125,-104.4921875,-39.6728515625,1.7427567035402203
72,-0.81640625,0.703125,-1.32421875,-176.20849609375,-91.796875,-35.888671875,1.7071787336174338
73,-0.76953125,0.5234375,-1.359375,-180.5419921875,-82.70263671875,-34.66796875,1.647442123947853
74,-0.5078125,0.265625,-1.4296875,-186.1572265625,-78.67431640625,-37.841796875,1.5402715745729711
75,-0.859375,0.4765625,-1.28515625,-193.603515625,-78.857421875,-48.40087890625,1.6177959679592828
76,-0.83984375,0.51171875,-1.26171875,-198.66943359375,-75.62255859375,-54.13818359375,1.599727416661097
77,-0.8515625,0.390625,-1.12890625,-191.58935546875,-69.091796875,-54.74853515625,1.4670296191012342
78,-0.890625,0.28515625,-1.0,-182.861328125,-60.72998046875,-55.48095703125,1.369133659486561
79,-0.86328125,0.15625,-0.97265625,-174.49951171875,-54.5654296875,-54.931640625,1.309858297590096
80,-0.7734375,0.0078125,-1.01953125,-163.39111328125,-51.81884765625,-53.52783203125,1.279730663573028
81,-0.89453125,0.1171875,-1.03515625,-147.705078125,-49.01123046875,-50.1708984375,1.373123275345981
82,-0.7890625,0.1171875,-1.11328125,-128.84521484375,-43.8232421875,-43.212890625,1.3695793809283427
83,-0.7734375,0.125,-1.13671875,-109.4970703125,-38.63525390625,-37.4755859375,1.380565131751419
84,-0.67578125,0.12109375,-1.171875,-88.9892578125,-34.97314453125,-31.67724609375,1.3581734093132678
85,-0.51953125,0.11328125,-1.21875,-67.68798828125,-33.8134765625,-25.81787109375,1.3296980573905208
86,-0.56640625,0.109375,-1.15625,-47.91259765625,-33.3251953125,-19.59228515625,1.292166008361179
87,-0.52734375,0.09375,-1.140625,-29.052734375,-32.958984375,-12.02392578125,1.2601213766098338
88,-0.53125,0.1171875,-1.10546875,-11.41357421875,-31.67724609375,-3.35693359375,1.232079798504469
89,-0.515625,0.15234375,-1.03515625,5.859375,-28.25927734375,6.591796875,1.1664588379806315
90,-0.578125,0.0390625,-0.828125,20.56884765625,-21.42333984375,18.4326171875,1.010715296290825
91,-0.69140625,0.1328125,-0.83984375,33.63037109375,-18.12744140625,21.05712890625,1.0959102550434388
92,-0.625,0.40234375,-0.828125,49.13330078125,-14.95361328125,21.240234375,1.1127877195534925
93,-0.78125,0.37109375,-0.7109375,60.11962890625,-6.2255859375,31.31103515625,1.1195955799731045
94,-1.12109375,0.38671875,-0.66796875,67.68798828125,-1.77001953125,32.28759765625,1.3610969248614102
95,-0.96875,0.609375,-0.83203125,78.30810546875,1.8310546875,33.0810546875,1.414952456480981
96,-1.12890625,0.328125,-0.8359375,85.8154296875,11.04736328125,43.76220703125,1.4425279341559776
97,-1.03515625,0.47265625,-1.171875,96.74072265625,19.10400390625,46.9970703125,1.63347586704032
98,-1.15234375,0.296875,-1.09375,106.689453125,40.4052734375,62.8662109375,1.6162672880093387
99,-1.078125,0.20703125,-1.08984375,125.30517578125,55.48095703125,77.1484375,1.5469243205521157
100,-0.890625,0.42578125,-1.12109375,142.822265625,67.07763671875,84.89990234375,1.4937716558315146
101,-0.7265625,0.1953125,-1.1171875,154.052734375,80.6884765625,100.830078125,1.3469030957046428
102,-0.30078125,0.46875,-1.28515625,160.70556640625,90.087890625,111.63330078125,1.4006507451058687
103,-0.23046875,0.22265625,-1.07421875,152.28271484375,102.23388671875,124.51171875,1.12099847156104
104,0.11328125,0.0703125,-1.11328125,135.25390625,94.8486328125,124.755859375,1.1212366524776896
105,0.1953125,0.3515625,-1.16015625,108.45947265625,85.63232421875,113.22021484375,1.2278866757468143
106,0.22265625,0.0390625,-0.828125,66.95556640625,83.984375,106.38427734375,0.8584245454291906
107,0.328125,-0.06640625,-0.8984375,42.90771484375,80.2001953125,103.759765625,0.9587834724640973
108,0.421875,-0.1171875,-0.765625,24.90234375,79.9560546875,93.81103515625,0.8819824637747907
109,0.47265625,-0.16015625,-0.59375,13.00048828125,83.31298828125,90.88134765625,0.7756242760371319
110,0.68359375,-0.08203125,-0.640625,10.8642578125,89.111328125,96.25244140625,0.9404413493890116
111,0.65625,-0.04296875,-0.58203125,10.1318359375,99.2431640625,101.62353515625,0.878220218369587
112,0.41015625,-0.40234375,-0.75390625,3.60107421875,107.5439453125,105.40771484375,0.9478835774330029
113,0.8359375,0.02734375,-0.33203125,-0.9765625,117.0654296875,111.14501953125,0.8998799561868656
114,0.8046875,0.05078125,-0.2734375,2.8076171875,122.13134765625,109.86328125,0.8513922564917199
115,0.6953125,0.1484375,-0.15234375,1.40380859375,126.46484375,110.90087890625,0.7271188226325616
116,0.65625,0.21875,-0.02734375,-2.62451171875,128.84521484375,112.9150390625,0.6922884555328527
117,0.6015625,0.34765625,0.1328125,-7.080078125,131.16455078125,114.501953125,0.7073764695878444
118,0.5859375,0.3828125,-0.078125,-7.50732421875,134.1552734375,114.74609375,0.7042525681085586
119,0.5625,0.41015625,-0.2109375,-12.02392578125,138.3056640625,114.92919921875,0.7274125571643044
120,0.62890625,0.421875,-0.26171875,-20.08056640625,144.71435546875,117.1875,0.8012479585094897
121,0.64453125,0.49609375,-0.24609375,-26.2451171875,153.6865234375,118.59130859375,0.8497597747626605
122,0.609375,0.40625,-0.1015625,-32.2265625,163.51318359375,119.32373046875,0.7393861606300527
123,0.609375,0.37890625,-0.1171875,-35.33935546875,172.05810546875,122.1923828125,0.7270768508695024
124,0.53125,0.3515625,-0.16015625,-37.2314453125,179.8095703125,125.54931640625,0.656865875442097
125,0.46875,0.35546875,-0.25390625,-39.48974609375,186.82861328125,128.662109375,0.6407440819200947
126,0.40234375,0.32421875,-0.2734375,-42.1142578125,193.603515625,130.4931640625,0.5846078663701636
127,0.33203125,0.3203125,-0.26953125,-43.15185546875,199.76806640625,131.28662109375,0.5343144611175847
128,0.3203125,0.3046875,-0.26171875,-42.17529296875,204.1015625,131.4697265625,0.5137424202984044
129,0.359375,0.3203125,-0.28125,-40.34423828125,205.87158203125,130.9814453125,0.5575410754206814
130,0.39453125,0.33203125,-0.3828125,-39.0625,205.6884765625,129.45556640625,0.6422188632852316
131,0.4296875,0.31640625,-0.421875,-38.87939453125,204.345703125,127.0751953125,0.6802372955964062
132,0.4453125,0.3046875,-0.39453125,-38.9404296875,203.2470703125,124.6337890625,0.6684254652083974
133,0.3984375,0.3046875,-0.3515625,-38.330078125,202.7587890625,122.37548828125,0.6125219224393116
134,0.43359375,0.30859375,-0.3359375,-37.04833984375,203.67431640625,120.17822265625,0.6293549447524625
135,0.4609375,0.33203125,-0.328125,-35.33935546875,206.97021484375,117.61474609375,0.6560290736757118
136,0.51953125,0.3984375,-0.31640625,-34.0576171875,212.58544921875,113.83056640625,0.7271712839296358
137,0.546875,0.49609375,-0.296875,-34.11865234375,219.970703125,109.31396484375,0.7958115606342135
138,0.49609375,0.59375,-0.25,-35.5224609375,227.9052734375,104.79736328125,0.8131101224859167
139,0.4140625,0.703125,-0.20703125,-37.59765625,234.130859375,101.01318359375,0.841839924218264
140,0.328125,0.76171875,-0.16796875,-41.1376953125,236.9384765625,98.388671875,0.8462239483157664
141,0.1796875,0.80859375,-0.15625,-46.20361328125,235.7177734375,96.74072265625,0.842926754051212
142,0.12890625,0.7578125,-0.1328125,-51.33056640625,231.8115234375,96.8017578125,0.7800870250180825
143,0.0859375,0.69140625,-0.14453125,-53.3447265625,227.4169921875,98.0224609375,0.7115596522231112
144,0.0625,0.625,-0.2734375,-51.7578125,222.7783203125,99.609375,0.6850542434043089
145,0.078125,0.5703125,-0.40234375,-47.36328125,217.8955078125,100.76904296875,0.7023107264205157
146,0.109375,0.53125,-0.5390625,-40.95458984375,212.5244140625,100.4638671875,0.7647076775024886
147,0.11328125,0.5,-0.6640625,-32.89794921875,207.21435546875,99.4873046875,0.8389348279263488
148,0.0703125,0.5078125,-0.75390625,-23.74267578125,203.7353515625,99.06005859375,0.9116973272975865
149,0.0078125,0.5,-0.7734375,-15.9912109375,203.125,99.30419921875,0.9210138986804163
150,-0.171875,0.53515625,-0.73046875,-8.11767578125,202.94189453125,100.09765625,0.9216929110422978
151,-0.21484375,0.31640625,-0.67578125,0.42724609375,201.84326171875,101.25732421875,0.7764992271758469
152,-0.23046875,0.25390625,-0.57421875,12.939453125,199.76806640625,100.89111328125,0.6688134279208122
153,-0.1796875,0.21875,-0.48828125,31.18896484375,195.9228515625,101.1962890625,0.5644091948735531
154,-0.11328125,0.26171875,-0.4921875,52.001953125,190.00244140625,103.515625,0.5688390641116123
155,0.07421875,0.31640625,-0.5,68.78662109375,181.2744140625,109.0087890625,0.5963399516136958
156,0.30078125,0.32421875,-0.48046875,75.439453125,170.10498046875,115.6005859375,0.6530217285279928
157,0.5234375,0.31640625,-0.43359375,78.369140625,156.79931640625,121.88720703125,0.749735467671348
158,0.8046875,0.3203125,-0.5,79.16259765625,142.15087890625,127.62451171875,1.0000610332937185
159,0.9609375,0.3046875,-0.56640625,76.23291015625,127.74658203125,135.986328125,1.1563093840324754
160,1.08203125,0.26953125,-0.6484375,72.81494140625,114.2578125,143.9208984375,1.2899263204188738
161,1.125,0.26171875,-0.70703125,72.021484375,104.67529296875,149.169921875,1.3542580598165643
162,1.15234375,0.26953125,-0.71875,73.974609375,97.47314453125,151.79443359375,1.3846099722992844
163,1.1328125,0.296875,-0.72265625,77.0263671875,90.75927734375,152.587890625,1.3760926500222697
164,1.09375,0.3203125,-0.75390625,79.1015625,84.5947265625,152.03857421875,1.3664786108627214
165,1.05078125,0.35546875,-0.87109375,79.58984375,78.67431640625,150.634765625,1.4104267399858765
166,0.92578125,0.40625,-0.97265625,79.65087890625,72.44873046875,148.92578125,1.4029148819567154
167,0.8046875,0.46875,-0.9921875,79.04052734375,66.58935546875,146.54541015625,1.3607661703292377
168,0.671875,0.4921875,-0.97265625,77.20947265625,61.09619140625,144.287109375,1.2805173686621016
169,0.65234375,0.5,-0.91796875,76.0498046875,55.23681640625,141.4794921875,1.2321602956355253
170,0.75390625,0.484375,-0.7421875,77.5146484375,50.84228515625,136.41357421875,1.1635446100473812
171,0.70703125,0.50390625,-0.69921875,81.97021484375,46.93603515625,129.82177734375,1.1147742182241154
172,0.61328125,0.546875,-0.82421875,83.55712890625,41.80908203125,123.4130859375,1.163839638901393
173,0.76171875,0.64453125,-0.86328125,80.99365234375,37.2314453125,116.3330078125,1.3194280969153596
174,0.80078125,0.7578125,-0.8359375,78.9794921875,33.69140625,104.67529296875,1.3835902209158832
175,1.01953125,1.0625,-0.86328125,73.2421875,27.7099609375,91.49169921875,1.7069284508520342
176,1.32421875,1.3203125,-0.72265625,54.50439453125,19.10400390625,79.28466796875,2.004747478155759
177,1.640625,1.55859375,-0.5703125,35.21728515625,10.3759765625,67.7490234375,2.3336926138247756
178,3.3828125,2.5703125,-0.796875,24.96337890625,-8.7890625,46.38671875,4.322607606924032
179,2.546875,2.08203125,-0.5703125,46.93603515625,-53.52783203125,0.6103515625,3.3386648138526596
180,3.328125,0.61328125,-0.42578125,68.2373046875,-62.8662109375,-8.544921875,3.4108385450029917
181,3.66796875,1.81640625,-1.49609375,109.92431640625,-101.86767578125,-4.94384765625,4.357937921173807
182,1.66015625,2.46875,-1.171875,115.53955078125,-129.5166015625,-69.4580078125,3.1975203443510822
183,0.83984375,2.5078125,-1.4609375,105.04150390625,-90.9423828125,-89.66064453125,3.021390315480038
184,1.56640625,2.11328125,-1.6015625,71.83837890625,-38.02490234375,-99.4873046875,3.079705931261437
185,1.9453125,1.73828125,-1.70703125,66.95556640625,0.42724609375,-124.93896484375,3.117662283704631
186,1.94140625,1.84375,-2.3046875,75.50048828125,13.5498046875,-136.77978515625,3.532712380409041
187,1.89453125,1.27734375,-1.6953125,49.072265625,22.3388671875,-131.7138671875,2.8451608364988568
188,2.56640625,1.453125,-1.16015625,-18.37158203125,43.39599609375,-111.63330078125,3.169223221876005
189,2.98828125,1.8671875,-0.7890625,-78.2470703125,57.06787109375,-87.890625,3.6109325136540646
190,2.96875,2.0078125,-1.046875,-116.63818359375,56.45751953125,-65.97900390625,3.733729350566435
191,2.91015625,1.9921875,-1.1953125,-145.6298828125,49.49951171875,-40.22216796875,3.7237873740624026
192,2.609375,1.76171875,-1.078125,-169.98291015625,45.34912109375,-5.37109375,3.327888874399439
193,2.40625,1.7109375,-0.91796875,-183.2275390625,39.36767578125,25.390625,3.0919270394662957
194,2.296875,1.81640625,-0.8203125,-174.86572265625,22.52197265625,42.236328125,3.041032559562675
195,2.13671875,2.0390625,-0.734375,-154.052734375,3.84521484375,40.58837890625,3.04346012560257
196,1.953125,2.3828125,-0.61328125,-127.86865234375,-8.97216796875,23.62060546875,3.1414338394088155
197,1.62890625,2.42578125,-0.421875,-101.806640625,-10.25390625,6.103515625,2.9522413112355204
198,1.5703125,2.37890625,-0.24609375,-75.98876953125,-3.35693359375,-8.6669921875,2.8610554744244956
199,1.54296875,2.171875,-0.18359375,-58.2275390625,2.50244140625,-18.798828125,2.6704868927108825
200,1.71484375,1.8125,-0.19921875,-47.2412109375,5.43212890625,-16.9677734375,2.5031047615442756
