,fx,fy,fz,rx,ry,rz,svm
34,0.00390625,-0.79296875,-0.46484375,-31.43310546875,-10.7421875,5.31005859375,0.9191813799135008
35,0.0234375,-0.8046875,-0.4765625,-30.1513671875,-10.3759765625,5.2490234375,0.9355122155636184
36,0.0234375,-0.796875,-0.47265625,-28.6865234375,-9.70458984375,5.126953125,0.9268025748212575
37,0.046875,-0.8046875,-0.5,-27.52685546875,-9.09423828125,4.94384765625,0.9485353120897767
38,0.04296875,-0.7890625,-0.515625,-26.79443359375,-8.30078125,4.45556640625,0.9435756901318582
39,0.05859375,-0.77734375,-0.53515625,-26.30615234375,-7.01904296875,3.7841796875,0.94556266059801
40,0.046875,-0.78515625,-0.5625,-26.2451171875,-5.92041015625,3.41796875,0.9669921677754492
41,0.0625,-0.79296875,-0.5703125,-26.2451171875,-4.94384765625,2.74658203125,0.978755350500222
42,0.0625,-0.76953125,-0.5859375,-25.93994140625,-4.08935546875,1.89208984375,0.9692302866877471
43,0.0390625,-0.77734375,-0.59375,-25.93994140625,-3.11279296875,1.15966796875,0.9789424125403458
44,0.03515625,-0.77734375,-0.59375,-25.5126953125,-2.13623046875,0.30517578125,0.9787943247067409
45,0.01953125,-0.765625,-0.58984375,-25.08544921875,-1.0986328125,-0.244140625,0.966684415807778
46,0.0,-0.765625,-0.6015625,-25.32958984375,-0.30517578125,-0.244140625,0.973683255494953
47,-0.01953125,-0.7578125,-0.6015625,-25.146484375,0.48828125,-0.54931640625,0.9677492941299738
48,-0.05859375,-0.75390625,-0.60546875,-25.0244140625,0.91552734375,-0.48828125,0.9687106216795022
49,-0.0703125,-0.76171875,-0.59375,-25.146484375,1.28173828125,-0.30517578125,0.9683482659961821
50,-0.0859375,-0.765625,-0.59765625,-25.20751953125,1.28173828125,0.1220703125,0.975069170723448
51,-0.10546875,-0.765625,-0.6015625,-25.5126953125,1.3427734375,0.732421875,0.9793787516879323
52,-0.1171875,-0.7578125,-0.609375,-26.3671875,0.9765625,1.3427734375,0.9794644383220352
53,-0.10546875,-0.7734375,-0.6171875,-27.40478515625,0.732421875,2.25830078125,0.9951128748986532
54,-0.11328125,-0.765625,-0.625,-28.38134765625,0.30517578125,2.685546875,0.9948061530904212
55,-0.078125,-0.78515625,-0.640625,-29.11376953125,-0.3662109375,2.86865234375,1.0163534046600438
56,-0.06640625,-0.78515625,-0.65625,-29.60205078125,-1.0986328125,2.9296875,1.0254482870691848
57,-0.02734375,-0.7734375,-0.6796875,-29.296875,-1.77001953125,2.685546875,1.0300137594840966
58,0.0078125,-0.79296875,-0.67578125,-29.35791015625,-2.3193359375,2.3193359375,1.0418928790832458
59,0.01953125,-0.82421875,-0.703125,-28.99169921875,-2.25830078125,1.708984375,1.0835602351522158
60,0.04296875,-0.80859375,-0.7109375,-28.25927734375,-1.953125,1.0986328125,1.077544567487524
61,0.06640625,-0.81640625,-0.71484375,-27.52685546875,-1.28173828125,0.3662109375,1.0871662899447294
62,0.078125,-0.81640625,-0.72265625,-26.0009765625,-0.18310546875,-0.3662109375,1.093094111377481
63,0.08203125,-0.8359375,-0.703125,-24.23095703125,1.28173828125,-1.0986328125,1.095401933313892
64,0.0703125,-0.8359375,-0.69921875,-22.03369140625,2.9296875,-1.89208984375,1.092081595813272
65,0.0546875,-0.80078125,-0.6875,-19.59228515625,4.39453125,-2.685546875,1.0568337537227945
66,0.04296875,-0.8203125,-0.6875,-16.845703125,5.859375,-3.41796875,1.0711746641574438
67,0.0234375,-0.7890625,-0.6640625,-14.0380859375,7.14111328125,-4.0283203125,1.03157546947315
68,-0.00390625,-0.7890625,-0.66015625,-11.5966796875,7.99560546875,-4.2724609375,1.0288056969658435
69,-0.03515625,-0.765625,-0.66015625,-9.70458984375,8.6669921875,-4.45556640625,1.0115452915975265
70,-0.06640625,-0.734375,-0.64453125,-8.4228515625,9.033203125,-4.57763671875,0.979355381304777
71,-0.08203125,-0.7265625,-0.65234375,-7.568359375,9.1552734375,-4.45556640625,0.979884973120251
72,-0.09765625,-0.72265625,-0.65234375,-7.2021484375,9.09423828125,-4.0283203125,0.9784279058735945
73,-0.109375,-0.71484375,-0.6484375,-7.2021484375,8.85009765625,-3.72314453125,0.9713061664301903
74,-0.11328125,-0.71484375,-0.65625,-7.01904296875,8.544921875,-3.5400390625,0.9769842839143448
75,-0.08984375,-0.72265625,-0.66015625,-6.4697265625,8.23974609375,-3.41796875,0.9829090647115772
76,-0.07421875,-0.71484375,-0.6640625,-6.16455078125,7.6904296875,-3.47900390625,0.9785136757715116
77,-0.0546875,-0.7265625,-0.65234375,-5.79833984375,7.50732421875,-3.47900390625,0.9779755401985075
78,-0.0234375,-0.72265625,-0.67578125,-5.2490234375,7.2021484375,-3.47900390625,0.9896775585623203
79,-0.0078125,-0.73828125,-0.65234375,-4.57763671875,6.9580078125,-3.5400390625,0.9852271856896129
80,0.01171875,-0.734375,-0.671875,-3.35693359375,7.080078125,-3.60107421875,0.9954195021957137
81,0.01953125,-0.73828125,-0.66796875,-1.5869140625,7.14111328125,-3.72314453125,0.9958026535437067
82,0.015625,-0.7421875,-0.671875,0.30517578125,7.26318359375,-3.662109375,1.0012504389043981
83,0.00390625,-0.7421875,-0.65234375,2.44140625,7.568359375,-3.96728515625,0.9881345617421622
84,0.0,-0.74609375,-0.65234375,5.126953125,7.75146484375,-4.2724609375,0.9910642017312122
85,-0.01953125,-0.74609375,-0.6328125,8.11767578125,8.1787109375,-4.69970703125,0.9785136757715116
86,-0.05078125,-0.73828125,-0.63671875,11.1083984375,8.36181640625,-5.06591796875,0.9762421349515127
87,-0.0625,-0.7421875,-0.64453125,14.22119140625,8.23974609375,-5.4931640625,0.9849716073993262
88,-0.07421875,-0.7265625,-0.640625,17.08984375,7.568359375,-5.79833984375,0.9714946628174611
89,-0.078125,-0.734375,-0.65625,19.6533203125,6.7138671875,-5.859375,0.9879646849710773
90,-0.10546875,-0.72265625,-0.65625,22.52197265625,5.4931640625,-5.9814453125,0.9818450872671437
91,-0.11328125,-0.71484375,-0.63671875,24.90234375,4.2724609375,-5.92041015625,0.9639735448222568
92,-0.09765625,-0.69140625,-0.65234375,27.099609375,3.173828125,-5.859375,0.9555792556701864
93,-0.08984375,-0.69140625,-0.65234375,29.23583984375,2.25830078125,-5.92041015625,0.9548124790330232
94,-0.08203125,-0.66015625,-0.6328125,31.06689453125,1.46484375,-5.79833984375,0.9181432679853809
95,-0.04296875,-0.64453125,-0.6328125,32.53173828125,1.15966796875,-5.7373046875,0.9042778919443818
96,-0.0390625,-0.62109375,-0.63671875,33.14208984375,1.220703125,-5.7373046875,0.8903336968782407
97,-0.01171875,-0.609375,-0.62890625,33.14208984375,1.708984375,-5.55419921875,0.875784386145143
98,0.00390625,-0.58203125,-0.63671875,32.470703125,2.3193359375,-5.31005859375,0.8626623913021754
99,0.0390625,-0.5625,-0.6328125,31.43310546875,3.2958984375,-5.31005859375,0.8475752409447199
100,0.03515625,-0.54296875,-0.625,29.78515625,4.33349609375,-5.31005859375,0.8286591732374806
101,0.0390625,-0.51953125,-0.6171875,27.587890625,5.2490234375,-5.2490234375,0.8076874449866498
102,0.0546875,-0.484375,-0.609375,24.71923828125,6.4697265625,-5.2490234375,0.7803510453034903
103,0.03515625,-0.4765625,-0.6171875,21.1181640625,7.87353515625,-5.18798828125,0.7805563326734096
104,0.02734375,-0.49609375,-0.59765625,17.39501953125,9.27734375,-5.0048828125,0.7772063320748149
105,0.015625,-0.51953125,-0.6015625,14.22119140625,10.498046875,-4.82177734375,0.7950058501406216
106,0.0234375,-0.55078125,-0.60546875,11.53564453125,11.65771484375,-4.638671875,0.8188416873757558
107,0.00390625,-0.55859375,-0.60546875,9.765625,12.3291015625,-4.0283203125,0.8237928401938727
108,-0.02734375,-0.578125,-0.6015625,8.6669921875,12.5732421875,-3.173828125,0.8347775977440414
109,-0.0234375,-0.55078125,-0.61328125,8.11767578125,12.02392578125,-1.953125,0.8246351880434007
110,-0.0234375,-0.5703125,-0.58203125,7.38525390625,11.3525390625,-0.8544921875,0.8152092001683141
111,-0.0390625,-0.58203125,-0.58203125,6.7138671875,10.6201171875,-0.1220703125,0.8240428574166364
112,-0.0625,-0.56640625,-0.5625,5.92041015625,9.6435546875,0.3662109375,0.8007050268601181
113,-0.05078125,-0.578125,-0.5625,5.31005859375,9.1552734375,0.3662109375,0.8082162464195844
114,-0.046875,-0.5859375,-0.5703125,4.57763671875,8.85009765625,0.1220703125,0.8190093816236172
115,-0.046875,-0.57421875,-0.5625,4.21142578125,8.6669921875,-0.06103515625,0.8051898462329008
116,-0.03125,-0.5703125,-0.5703125,3.90625,8.60595703125,-0.1220703125,0.8071488448932452
117,-0.0078125,-0.5625,-0.55859375,3.2958984375,8.85009765625,-0.30517578125,0.7927763005383754
118,0.00390625,-0.5703125,-0.5390625,3.0517578125,9.21630859375,-0.42724609375,0.7847674721543717
119,0.03515625,-0.57421875,-0.5546875,3.2958984375,9.3994140625,-0.54931640625,0.7991503972481494
120,0.04296875,-0.578125,-0.5390625,3.47900390625,9.765625,-0.67138671875,0.7916206212623649
121,0.046875,-0.578125,-0.52734375,4.0283203125,10.43701171875,-0.79345703125,0.7839114821930232
122,0.0390625,-0.578125,-0.51171875,5.18798828125,11.53564453125,-0.8544921875,0.7730526978368373
123,0.05859375,-0.62890625,-0.5234375,7.01904296875,12.939453125,-1.40380859375,0.8203311009795832
124,0.0390625,-0.64453125,-0.52734375,9.58251953125,14.7705078125,-2.01416015625,0.8336892957192595
125,0.03125,-0.65234375,-0.51953125,12.75634765625,16.4794921875,-2.38037109375,0.8345307965501483
126,0.0234375,-0.6484375,-0.51171875,16.4794921875,17.578125,-2.3193359375,0.8263634714301343
127,0.01171875,-0.6484375,-0.49609375,20.1416015625,18.5546875,-2.13623046875,0.8165277272064159
128,0.0078125,-0.63671875,-0.4921875,23.92578125,19.34814453125,-1.8310546875,0.8048107460229781
129,0.0,-0.62890625,-0.4921875,27.587890625,19.775390625,-1.3427734375,0.7986060395747784
130,-0.0234375,-0.60546875,-0.4921875,30.94482421875,20.20263671875,-1.220703125,0.7806345231855061
131,-0.01171875,-0.60546875,-0.48046875,34.11865234375,20.20263671875,-0.9765625,0.7730329592292217
132,-0.03125,-0.58984375,-0.4921875,37.353515625,19.8974609375,-0.91552734375,0.7688567792965817
133,-0.03515625,-0.58984375,-0.484375,40.34423828125,18.9208984375,-0.67138671875,0.7640489198690912
134,-0.02734375,-0.5546875,-0.5,42.90771484375,17.51708984375,-0.244140625,0.747278999651611
135,-0.01953125,-0.53515625,-0.4921875,44.86083984375,15.68603515625,0.0,0.7273391346523814
136,-0.0234375,-0.5390625,-0.484375,46.32568359375,13.36669921875,0.1220703125,0.7250909156357567
137,-0.03125,-0.5546875,-0.48046875,47.607421875,11.474609375,0.06103515625,0.7345100440993387
138,-0.01953125,-0.5546875,-0.48046875,49.01123046875,9.8876953125,0.0,0.7341048372741968
139,-0.0078125,-0.54296875,-0.4921875,51.1474609375,8.6669921875,-0.30517578125,0.7328878725897042
140,-0.00390625,-0.546875,-0.47265625,53.22265625,7.87353515625,-0.48828125,0.7228357040698287
141,0.00390625,-0.55078125,-0.484375,55.60302734375,7.38525390625,-0.79345703125,0.7334810050475915
142,0.0234375,-0.51171875,-0.5234375,57.9833984375,7.26318359375,-0.9765625,0.7323880200508898
143,0.03125,-0.55859375,-0.5,60.302734375,7.2021484375,-1.0986328125,0.7503356182662946
144,0.02734375,-0.55078125,-0.5078125,62.43896484375,7.62939453125,-1.15966796875,0.7496540543289785
145,0.04296875,-0.55078125,-0.4921875,64.88037109375,8.30078125,-1.28173828125,0.7399019083529755
146,0.02734375,-0.5625,-0.5078125,67.3828125,9.46044921875,-1.8310546875,0.7583056546144915
147,0.03125,-0.5625,-0.51953125,70.00732421875,10.68115234375,-2.13623046875,0.766352094162052
148,0.015625,-0.55078125,-0.515625,72.265625,11.65771484375,-2.3193359375,0.7546345251852465
149,0.0078125,-0.546875,-0.5078125,73.974609375,12.451171875,-2.5634765625,0.7463289060042496
150,0.0078125,-0.546875,-0.49609375,75.50048828125,13.00048828125,-2.8076171875,0.7384052475235482
151,0.00390625,-0.54296875,-0.4921875,76.96533203125,13.3056640625,-3.11279296875,0.7328566417942018
152,-0.00390625,-0.5390625,-0.49609375,78.30810546875,13.48876953125,-3.60107421875,0.7326067475012601
153,-0.01953125,-0.5390625,-0.49609375,79.4677734375,13.12255859375,-3.5400390625,0.7328566417942018
154,-0.015625,-0.5234375,-0.48828125,79.77294921875,12.6953125,-3.23486328125,0.7159954861120372
155,-0.02734375,-0.5234375,-0.48828125,79.9560546875,12.20703125,-2.99072265625,0.7163470361297484
156,-0.01953125,-0.5234375,-0.48828125,80.078125,11.16943359375,-2.9296875,0.7160913805055714
157,-0.00390625,-0.51953125,-0.49609375,79.89501953125,9.1552734375,-2.9296875,0.7183571446743517
158,-0.01953125,-0.5234375,-0.48828125,79.9560546875,7.2021484375,-2.74658203125,0.7160913805055714
159,0.01171875,-0.53125,-0.47265625,79.833984375,5.43212890625,-2.44140625,0.7111735528446098
160,0.01953125,-0.53515625,-0.45703125,80.4443359375,4.33349609375,-2.0751953125,0.7040250315984422
161,0.03515625,-0.5546875,-0.47265625,80.99365234375,3.60107421875,-1.708984375,0.7296013399346077
162,0.03125,-0.5703125,-0.4453125,81.72607421875,3.23486328125,-1.40380859375,0.7242486678016743
163,0.046875,-0.6015625,-0.4296875,83.1298828125,3.23486328125,-1.03759765625,0.7407469572583474
164,0.0859375,-0.61328125,-0.41015625,85.3271484375,3.90625,-0.8544921875,0.7427834778196638
165,0.08203125,-0.625,-0.40625,87.5244140625,5.4931640625,-0.67138671875,0.7499287889370313
166,0.0546875,-0.64453125,-0.37109375,90.14892578125,6.8359375,-0.6103515625,0.7457357616286583
167,0.05078125,-0.6484375,-0.34765625,93.56689453125,7.87353515625,-0.244140625,0.73750579314462
168,0.046875,-0.66015625,-0.33203125,97.412109375,8.48388671875,0.06103515625,0.7404379049019743
169,0.01953125,-0.65625,-0.296875,101.74560546875,9.033203125,0.18310546875,0.720541669753778
170,0.015625,-0.671875,-0.29296875,106.5673828125,9.521484375,0.18310546875,0.7331376710595101
171,0.0,-0.66015625,-0.25,111.63330078125,9.765625,0.06103515625,0.7059081203769103
172,0.0078125,-0.6484375,-0.25,116.5771484375,9.6435546875,-0.06103515625,0.695005198946382
173,-0.01953125,-0.62890625,-0.2578125,120.4833984375,8.9111328125,0.1220703125,0.6799792836343436
174,-0.01171875,-0.609375,-0.234375,123.53515625,7.62939453125,0.30517578125,0.6529983616760171
175,-0.02734375,-0.57421875,-0.19921875,125.8544921875,6.40869140625,0.244140625,0.6084101937568005
176,-0.01171875,-0.5703125,-0.171875,127.9296875,5.31005859375,0.0,0.5957639569349698
177,-0.015625,-0.5390625,-0.140625,129.5166015625,4.39453125,-0.48828125,0.557322088344119
178,-0.01171875,-0.50390625,-0.12109375,130.126953125,3.5400390625,-0.9765625,0.5183845427669381
179,-0.0234375,-0.46484375,-0.0859375,129.21142578125,2.74658203125,-1.15966796875,0.47330147076315165
180,0.0078125,-0.4765625,-0.0546875,127.3193359375,2.685546875,-1.28173828125,0.47975365993262625
181,0.0078125,-0.4921875,-0.03125,125.18310546875,3.23486328125,-1.28173828125,0.49324044117701865
182,0.05078125,-0.546875,0.02734375,122.9248046875,4.2724609375,-0.79345703125,0.5499078846867219
183,0.078125,-0.69140625,0.10546875,121.76513671875,5.79833984375,-0.1220703125,0.7037540588803911
184,0.07421875,-0.86328125,0.16796875,122.37548828125,7.14111328125,0.48828125,0.8825964199053198
185,0.015625,-1.03515625,0.23046875,124.81689453125,7.99560546875,1.220703125,1.060617012528851
186,0.078125,-1.28515625,0.203125,130.55419921875,7.38525390625,1.46484375,1.3034530556042525
187,0.140625,-1.484375,0.125,137.75634765625,7.32421875,1.64794921875,1.496251827484264
188,0.19921875,-1.62109375,0.02734375,146.54541015625,8.60595703125,1.89208984375,1.633517902352064
189,0.20703125,-1.75,-0.0234375,156.005859375,10.1318359375,1.3427734375,1.7623595702588086
190,0.25,-1.953125,-0.08203125,165.771484375,11.41357421875,-0.1220703125,1.9707679700059981
191,0.26953125,-2.21875,-0.15625,175.6591796875,13.18359375,-2.01416015625,2.2405161726099108
192,0.30859375,-2.55078125,-0.12890625,185.302734375,15.5029296875,-4.08935546875,2.5726118846766775
193,0.3125,-2.953125,-0.046875,196.47216796875,18.24951171875,-6.7138671875,2.969983296459763
194,0.3125,-3.296875,-0.0078125,209.716796875,20.5078125,-9.58251953125,3.3116615241871035
195,0.359375,-3.76953125,0.0078125,224.67041015625,20.99609375,-13.73291015625,3.786631388253656
196,0.40234375,-4.23828125,-0.015625,240.41748046875,19.71435546875,-17.2119140625,4.25736451198281
197,0.375,-4.65625,-0.07421875,254.08935546875,18.98193359375,-20.08056640625,4.671915826013089
198,0.2578125,-5.03125,-0.109375,263.00048828125,20.44677734375,-20.93505859375,5.039038275135569
199,0.08984375,-5.25390625,-0.1640625,269.22607421875,23.86474609375,-21.66748046875,5.257234946919281
