,fx,fy,fz,svm,rx,ry,rz
28,0.05078125,0.04296875,-0.9921875,0.9944149455757264,9.6435546875,5.4931640625,-0.9765625
29,0.0546875,0.046875,-0.9921875,0.994798483833535,9.46044921875,5.7373046875,-0.91552734375
30,0.06640625,0.05078125,-0.9921875,0.9957030483768115,9.33837890625,5.92041015625,-0.91552734375
31,0.05859375,0.03515625,-0.98046875,0.9828469663074143,9.27734375,5.859375,-1.03759765625
32,0.07421875,0.046875,-0.9765625,0.980499875003976,9.21630859375,5.7373046875,-0.79345703125
33,0.08203125,0.03125,-0.98828125,0.9921721209438032,9.27734375,5.615234375,-0.8544921875
34,0.0625,0.04296875,-0.98046875,0.9833979526128397,9.3994140625,5.18798828125,-0.8544921875
35,0.06640625,0.03125,-0.9765625,0.9793164294268286,9.27734375,4.638671875,-0.9765625
36,0.05078125,0.0546875,-0.984375,0.9871998777516195,9.033203125,4.08935546875,-0.91552734375
37,0.078125,0.0390625,-0.96875,0.9726797813418607,8.72802734375,3.60107421875,-1.03759765625
38,0.078125,0.03125,-0.9765625,0.9801807968590539,8.6669921875,3.2958984375,-1.0986328125
39,0.078125,0.01171875,-0.99609375,0.9992214987256954,8.544921875,3.0517578125,-1.03759765625
40,0.06640625,0.03515625,-0.98046875,0.9833436437378784,8.48388671875,2.9296875,-0.9765625
41,0.0703125,0.04296875,-0.984375,0.9878179497042016,8.30078125,2.9296875,-0.9765625
42,0.078125,0.04296875,-0.9609375,0.9650651314848198,8.1787109375,3.11279296875,-1.0986328125
43,0.0703125,0.02734375,-0.97265625,0.975577628374275,8.11767578125,3.2958984375,-1.0986328125
44,0.05859375,0.046875,-0.9921875,0.9950208682838327,7.99560546875,3.2958984375,-1.03759765625
45,0.0703125,0.03515625,-0.984375,0.987508962083541,7.87353515625,3.41796875,-1.03759765625
46,0.06640625,0.046875,-0.9921875,0.9955114719682102,7.9345703125,3.47900390625,-0.8544921875
47,0.06640625,0.0390625,-0.99609375,0.999068780282106,7.8125,3.47900390625,-0.9765625
48,0.0625,0.046875,-0.9921875,0.9952585346437628,7.50732421875,3.5400390625,-0.9765625
49,0.0625,0.04296875,-0.98046875,0.9833979526128397,7.2021484375,3.662109375,-0.8544921875
50,0.05859375,0.0390625,-0.984375,0.98689069661757,6.8359375,3.7841796875,-0.91552734375
51,0.0546875,0.04296875,-0.9921875,0.9946220746037474,6.65283203125,4.0283203125,-0.9765625
52,0.06640625,0.0390625,-0.9921875,0.9951742079161631,6.34765625,3.90625,-0.9765625
53,0.0703125,0.03125,-0.98046875,0.9834832890714578,6.2255859375,3.84521484375,-0.8544921875
54,0.06640625,0.03515625,-0.99609375,0.9989236761345621,5.9814453125,3.662109375,-0.91552734375
55,0.08203125,0.03515625,-0.9921875,0.996193316102289,5.92041015625,3.47900390625,-0.8544921875
56,0.0703125,0.03125,-0.9921875,0.9951665414956936,5.9814453125,3.2958984375,-0.79345703125
57,0.05859375,0.03125,-1.0,1.0022024695833984,6.103515625,3.0517578125,-0.79345703125
58,0.06640625,0.03515625,-1.01171875,1.0145050916849494,6.04248046875,2.44140625,-0.732421875
59,0.08984375,0.04296875,-1.0,1.0049468706805476,5.67626953125,2.13623046875,-0.91552734375
60,0.08984375,0.01953125,-1.00390625,1.008107696592823,5.43212890625,1.52587890625,-0.9765625
61,0.08203125,0.01953125,-0.99609375,0.9996566182905946,5.55419921875,1.52587890625,-0.8544921875
62,0.08203125,0.02734375,-0.984375,0.9881654452902231,5.37109375,1.3427734375,-0.8544921875
63,0.08203125,0.0390625,-0.99609375,1.0002288556484835,5.06591796875,1.15966796875,-1.03759765625
64,0.078125,0.03125,-0.984375,0.9879646849710773,4.7607421875,1.0986328125,-0.8544921875
65,0.07421875,0.02734375,-0.99609375,0.9992291340351759,4.57763671875,1.15966796875,-0.8544921875
66,0.0703125,0.03125,-1.0,1.0029558365931424,4.57763671875,1.28173828125,-0.8544921875
67,0.08984375,0.03515625,-0.9921875,0.9968670405246504,4.638671875,1.46484375,-0.8544921875
68,0.07421875,0.01953125,-0.984375,0.9873621590901309,4.7607421875,1.708984375,-0.8544921875
69,0.1328125,0.01953125,-0.984375,0.993486170264998,4.638671875,1.89208984375,-0.79345703125
70,0.05078125,0.03515625,-0.984375,0.9863107207622884,4.2724609375,2.62451171875,-0.8544921875
71,0.05859375,0.04296875,-1.00390625,1.0065323143370448,4.150390625,2.13623046875,-1.03759765625
72,0.06640625,0.02734375,-1.0,1.0025754189601523,4.21142578125,1.89208984375,-1.03759765625
73,0.0859375,0.03515625,-0.9921875,0.9965225792607825,4.0283203125,1.5869140625,-0.9765625
74,0.078125,0.03515625,-1.00390625,1.0075550785580534,3.41796875,1.3427734375,-0.91552734375
75,0.08203125,0.03515625,-1.0,1.0039746450437008,2.74658203125,1.3427734375,-0.8544921875
76,0.0703125,0.03125,-1.00390625,1.006850618982435,2.38037109375,1.3427734375,-0.9765625
77,0.07421875,0.0390625,-0.99609375,0.9996184574860926,2.3193359375,1.0986328125,-0.9765625
78,0.078125,0.02734375,-0.984375,0.9878488431506424,2.25830078125,0.91552734375,-1.0986328125
79,0.08203125,0.0234375,-0.9921875,0.9958486217990475,2.13623046875,0.732421875,-1.0986328125
80,0.08984375,0.0234375,-0.984375,0.988744333205158,2.0751953125,0.67138671875,-1.0986328125
81,0.08203125,0.03515625,-0.98828125,0.9923028353240696,2.0751953125,0.67138671875,-1.15966796875
82,0.05859375,0.04296875,-0.98046875,0.9831574191054998,2.01416015625,0.6103515625,-1.0986328125
83,0.078125,0.0234375,-0.9921875,0.9955344630837749,2.0751953125,0.54931640625,-1.15966796875
84,0.07421875,0.03515625,-0.9765625,0.9800095413677742,2.01416015625,0.42724609375,-1.15966796875
85,0.08203125,0.03125,-0.9921875,0.9960631122739224,2.01416015625,0.42724609375,-1.0986328125
86,0.08203125,0.03125,-0.98828125,0.9921721209438032,1.953125,0.30517578125,-1.0986328125
87,0.0859375,0.03515625,-0.9765625,0.9809666315561211,1.953125,0.1220703125,-1.15966796875
88,0.08203125,0.03515625,-0.98046875,0.9845222484114757,1.89208984375,0.0,-1.03759765625
89,0.08203125,0.0390625,-0.97265625,0.9768905698935142,1.77001953125,-0.18310546875,-1.0986328125
90,0.0625,0.04296875,-0.96875,0.9717145290549908,1.77001953125,-0.3662109375,-1.0986328125
91,0.06640625,0.04296875,-0.984375,0.9875475908231588,1.77001953125,-0.42724609375,-1.0986328125
92,0.078125,0.04296875,-0.9765625,0.9806243651408079,1.8310546875,-0.3662109375,-1.03759765625
93,0.05859375,0.046875,-0.9921875,0.9950208682838327,1.77001953125,-0.42724609375,-1.03759765625
94,0.0625,0.05078125,-0.9765625,0.9798771870789791,1.708984375,-0.30517578125,-0.9765625
95,0.078125,0.0390625,-0.9765625,0.9804609685946197,1.77001953125,-0.30517578125,-1.03759765625
96,0.08203125,0.04296875,-0.96484375,0.969277515145785,1.77001953125,-0.244140625,-0.9765625
97,0.07421875,0.03515625,-0.9765625,0.9800095413677742,1.953125,-0.18310546875,-0.9765625
98,0.0703125,0.0390625,-0.98046875,0.9837625202705491,2.01416015625,-0.18310546875,-0.91552734375
99,0.0703125,0.04296875,-0.97265625,0.9761405338356127,2.13623046875,-0.1220703125,-0.91552734375
100,0.0546875,0.0390625,-0.96484375,0.9671815049289159,2.25830078125,-0.06103515625,-0.8544921875
101,0.07421875,0.02734375,-0.9609375,0.9641872133677541,2.44140625,-0.1220703125,-0.91552734375
102,0.078125,0.03125,-0.94921875,0.9529408761704802,2.5634765625,-0.30517578125,-0.8544921875
103,0.07421875,0.02734375,-0.95703125,0.9602941825254319,2.685546875,-0.42724609375,-0.8544921875
104,0.06640625,0.0390625,-0.95703125,0.9601273261510033,2.8076171875,-0.48828125,-0.8544921875
105,0.0703125,0.0390625,-0.9609375,0.9642979858263472,2.8076171875,-0.6103515625,-0.91552734375
106,0.07421875,0.03515625,-0.94921875,0.9527647244294823,2.86865234375,-0.54931640625,-0.91552734375
107,0.078125,0.0390625,-0.95703125,0.9610089531361362,2.86865234375,-0.48828125,-0.91552734375
108,0.078125,0.0390625,-0.96875,0.9726797813418607,2.99072265625,-0.3662109375,-0.8544921875
109,0.07421875,0.0390625,-0.9765625,0.980157445599462,2.99072265625,-0.30517578125,-0.9765625
110,0.08203125,0.05859375,-0.96875,0.973980962860992,2.99072265625,-0.30517578125,-0.8544921875
111,0.07421875,0.0390625,-0.98828125,0.9918337213764085,3.0517578125,-0.244140625,-0.8544921875
112,0.08984375,0.02734375,-0.96875,0.9732913965396617,3.11279296875,-0.18310546875,-0.91552734375
113,0.07421875,0.01953125,-0.98046875,0.9834677739024739,3.11279296875,-0.18310546875,-0.91552734375
114,0.046875,0.03515625,-0.96875,0.9705203707491474,3.23486328125,-0.1220703125,-0.8544921875
115,0.0625,0.0390625,-0.96875,0.9715496340415398,3.2958984375,-0.06103515625,-0.8544921875
116,0.0625,0.0390625,-0.984375,0.9871303204396317,3.35693359375,-0.1220703125,-0.91552734375
117,0.078125,0.03515625,-0.98046875,0.9842044743170115,3.60107421875,-0.06103515625,-0.8544921875
118,0.05859375,0.0390625,-0.9765625,0.9790982702729908,3.60107421875,-0.06103515625,-0.8544921875
119,0.05859375,0.03515625,-0.97265625,0.9750535216680095,3.72314453125,-0.18310546875,-0.8544921875
120,0.05859375,0.02734375,-0.97265625,0.9748031026146703,3.7841796875,-0.06103515625,-0.79345703125
121,0.0703125,0.03515625,-0.98046875,0.9836151581268332,3.7841796875,-0.06103515625,-0.79345703125
122,0.06640625,0.046875,-0.97265625,0.9760467388030786,3.72314453125,0.06103515625,-0.8544921875
123,0.05859375,0.03125,-0.9765625,0.9788177084857591,3.90625,0.1220703125,-0.91552734375
124,0.0859375,0.03125,-0.96484375,0.9691673118302704,3.90625,0.1220703125,-1.03759765625
125,0.0703125,0.015625,-0.95703125,0.959737881797844,3.96728515625,0.18310546875,-0.9765625
126,0.05859375,0.046875,-0.96875,0.9716517152066694,4.0283203125,0.244140625,-0.91552734375
127,0.06640625,0.0390625,-0.98046875,0.9834910465641642,3.96728515625,0.30517578125,-0.8544921875
128,0.07421875,0.02734375,-0.984375,0.9875475908231588,3.96728515625,0.3662109375,-0.8544921875
129,0.0703125,0.02734375,-0.97265625,0.975577628374275,4.08935546875,0.42724609375,-0.79345703125
130,0.0703125,0.01953125,-0.9765625,0.9792852668089429,4.08935546875,0.42724609375,-0.79345703125
131,0.0703125,0.03515625,-0.98046875,0.9836151581268332,4.150390625,0.48828125,-0.8544921875
132,0.078125,0.03515625,-0.98046875,0.9842044743170115,4.21142578125,0.3662109375,-0.8544921875
133,0.0703125,0.02734375,-0.96875,0.9716831226384003,4.21142578125,0.42724609375,-0.732421875
134,0.05859375,0.0390625,-0.953125,0.9557229578022663,4.150390625,0.42724609375,-0.79345703125
135,0.0546875,0.02734375,-0.96484375,0.966779119155133,4.150390625,0.48828125,-0.8544921875
136,0.0703125,0.04296875,-0.96875,0.9722482829158469,4.08935546875,0.54931640625,-0.8544921875
137,0.08203125,0.03125,-0.96484375,0.9688287518393666,3.96728515625,0.67138671875,-0.9765625
138,0.0703125,0.03125,-0.9765625,0.9795890600463544,3.96728515625,0.6103515625,-0.79345703125
139,0.06640625,0.02734375,-0.98828125,0.9908871276813962,3.96728515625,0.6103515625,-0.79345703125
140,0.0625,0.0390625,-0.9765625,0.9793398007395084,3.90625,0.67138671875,-0.8544921875
141,0.0703125,0.03125,-0.9921875,0.9951665414956936,3.96728515625,0.54931640625,-0.79345703125
142,0.07421875,0.03515625,-0.984375,0.9877947789853037,3.96728515625,0.6103515625,-0.8544921875
143,0.07421875,0.03515625,-0.9765625,0.9800095413677742,3.96728515625,0.6103515625,-0.732421875
144,0.08203125,0.01953125,-0.9765625,0.9801963640563941,3.96728515625,0.6103515625,-0.79345703125
145,0.06640625,0.03125,-0.98046875,0.9832117382668013,4.08935546875,0.6103515625,-0.79345703125
146,0.09375,0.03125,-0.9921875,0.9970966152566411,4.21142578125,0.6103515625,-0.732421875
147,0.07421875,0.03125,-0.97265625,0.9759842037736189,4.150390625,0.732421875,-0.732421875
148,0.078125,0.03515625,-0.98046875,0.9842044743170115,4.0283203125,0.732421875,-0.79345703125
149,0.07421875,0.03125,-0.98046875,0.9837702755613859,3.90625,0.79345703125,-0.732421875
150,0.078125,0.04296875,-0.98046875,0.9845144990441355,3.84521484375,0.79345703125,-0.79345703125
151,0.08984375,0.0234375,-0.97265625,0.9770779889468266,3.7841796875,0.91552734375,-0.732421875
152,0.078125,0.04296875,-0.98828125,0.9922951467195257,3.7841796875,0.9765625,-0.67138671875
153,0.06640625,0.0390625,-0.96875,0.9718087422149033,3.84521484375,0.91552734375,-0.67138671875
154,0.0703125,0.01953125,-0.98046875,0.9831806991135328,3.84521484375,0.9765625,-0.79345703125
155,0.078125,0.02734375,-0.96875,0.972279671076724,3.84521484375,0.9765625,-0.6103515625
156,0.0625,0.02734375,-0.96484375,0.9672524968063536,3.90625,1.03759765625,-0.6103515625
157,0.0546875,0.01953125,-0.98046875,0.9821869282928658,3.84521484375,1.0986328125,-0.79345703125
158,0.0546875,0.0390625,-0.9765625,0.978872268464456,3.90625,0.9765625,-0.79345703125
159,0.0625,0.046875,-0.9921875,0.9952585346437628,3.90625,1.03759765625,-0.732421875
160,0.0703125,0.02734375,-0.97265625,0.975577628374275,3.90625,1.03759765625,-0.732421875
161,0.07421875,0.03515625,-0.98046875,0.9839021061529382,3.84521484375,0.9765625,-0.67138671875
162,0.07421875,0.02734375,-0.9765625,0.9797603890349288,3.7841796875,0.9765625,-0.8544921875
163,0.0703125,0.04296875,-0.97265625,0.9761405338356127,3.7841796875,0.9765625,-0.732421875
164,0.06640625,0.03515625,-0.96875,0.9716595671597769,3.84521484375,1.0986328125,-0.732421875
165,0.07421875,0.02734375,-0.96484375,0.9680803507094272,3.96728515625,1.03759765625,-0.67138671875
166,0.06640625,0.04296875,-0.984375,0.9875475908231588,3.96728515625,0.9765625,-0.732421875
167,0.06640625,0.02734375,-0.96875,0.9714082731802962,3.96728515625,0.9765625,-0.67138671875
168,0.08203125,0.01953125,-0.96484375,0.9685215834544874,3.96728515625,1.03759765625,-0.732421875
169,0.0703125,0.046875,-0.984375,0.9879955738292808,4.08935546875,1.03759765625,-0.732421875
170,0.07421875,0.02734375,-0.95703125,0.9602941825254319,4.0283203125,0.79345703125,-0.79345703125
171,0.07421875,0.03125,-0.98046875,0.9837702755613859,4.150390625,0.732421875,-0.732421875
172,0.0703125,0.03515625,-0.98046875,0.9836151581268332,4.21142578125,0.6103515625,-0.67138671875
173,0.06640625,0.03125,-0.97265625,0.9754212080958282,4.2724609375,0.6103515625,-0.67138671875
174,0.05859375,0.03125,-0.9765625,0.9788177084857591,4.21142578125,0.6103515625,-0.67138671875
175,0.0703125,0.03125,-0.97265625,0.9756949271264622,4.21142578125,0.6103515625,-0.79345703125
176,0.07421875,0.03515625,-0.98828125,0.9916875585925173,4.21142578125,0.6103515625,-0.732421875
177,0.0625,0.03515625,-0.98828125,0.9908794280918466,4.150390625,0.67138671875,-0.732421875
178,0.05078125,0.046875,-0.96875,0.9712119045175273,4.08935546875,0.67138671875,-0.732421875
179,0.08203125,0.03515625,-0.984375,0.9884124789356036,3.96728515625,0.54931640625,-0.79345703125
180,0.078125,0.015625,-0.98046875,0.9837004757427753,3.90625,0.54931640625,-0.732421875
181,0.078125,0.02734375,-0.984375,0.9878488431506424,3.84521484375,0.48828125,-0.732421875
182,0.07421875,0.03125,-0.98046875,0.9837702755613859,3.7841796875,0.48828125,-0.79345703125
183,0.0703125,0.03125,-0.96875,0.9718008914670999,3.60107421875,0.48828125,-0.732421875
184,0.0703125,0.03515625,-0.97265625,0.9758278486671587,3.5400390625,0.42724609375,-0.67138671875
185,0.08203125,0.02734375,-0.97265625,0.9764921849685677,3.2958984375,0.42724609375,-0.67138671875
186,0.06640625,0.01953125,-0.984375,0.9868056548229874,3.173828125,0.3662109375,-0.732421875
187,0.0703125,0.0390625,-0.97265625,0.9759763866132021,3.11279296875,0.3662109375,-0.67138671875
188,0.07421875,0.03515625,-0.97265625,0.9761170859224253,3.11279296875,0.30517578125,-0.732421875
189,0.07421875,0.04296875,-0.99609375,0.9997787230768554,3.11279296875,0.30517578125,-0.67138671875
190,0.0703125,0.0234375,-0.97265625,0.9754759580464105,3.11279296875,0.3662109375,-0.67138671875
191,0.078125,0.02734375,-0.984375,0.9878488431506424,3.173828125,0.42724609375,-0.732421875
192,0.06640625,0.03125,-0.98046875,0.9832117382668013,3.173828125,0.54931640625,-0.79345703125
193,0.0703125,0.02734375,-0.98046875,0.983366919337271,3.173828125,0.54931640625,-0.732421875
194,0.07421875,0.03125,-0.9765625,0.9798771870789791,3.11279296875,0.67138671875,-0.67138671875
195,0.06640625,0.03125,-0.9765625,0.9793164294268286,3.0517578125,0.67138671875,-0.6103515625
196,0.06640625,0.015625,-0.96484375,0.9672524968063536,2.9296875,0.67138671875,-0.67138671875
197,0.0703125,0.03125,-0.95703125,0.9601193798860704,2.86865234375,0.54931640625,-0.67138671875
198,0.07421875,0.02734375,-0.96875,0.9719735932707354,2.86865234375,0.54931640625,-0.732421875
199,0.0859375,0.0390625,-0.97265625,0.9772263368721509,2.86865234375,0.42724609375,-0.79345703125
200,0.078125,0.03125,-0.96875,0.9723973676563507,2.86865234375,0.3662109375,-0.79345703125
201,0.0703125,0.0234375,-0.9765625,0.9793709616221782,2.9296875,0.48828125,-0.79345703125
202,0.0625,0.03125,-0.984375,0.986852042164883,2.9296875,0.6103515625,-0.732421875
203,0.0625,0.03125,-0.9609375,0.9634748006078052,3.0517578125,0.732421875,-0.732421875
204,0.06640625,0.0234375,-0.9609375,0.9635143929135478,3.173828125,0.67138671875,-0.6103515625
205,0.07421875,0.03515625,-0.96875,0.9722247411301694,3.23486328125,0.79345703125,-0.67138671875
206,0.0703125,0.0078125,-0.96875,0.971329730479048,3.47900390625,0.9765625,-0.67138671875
207,0.078125,0.0234375,-0.97265625,0.9760701884061989,3.47900390625,0.9765625,-0.67138671875
208,0.06640625,0.03515625,-0.96484375,0.9677650612970007,3.5400390625,0.9765625,-0.67138671875
209,0.078125,0.03125,-0.9765625,0.9801807968590539,3.47900390625,0.9765625,-0.54931640625
210,0.07421875,0.01953125,-0.92578125,0.9289568426087874,3.41796875,0.9765625,-0.48828125
211,0.06640625,0.015625,-0.96875,0.9711490581594889,3.47900390625,0.91552734375,-0.67138671875
212,0.07421875,0.03515625,-0.96484375,0.9683325083253621,3.47900390625,0.8544921875,-0.6103515625
213,0.07421875,0.0234375,-0.97265625,0.975765299609427,3.60107421875,0.8544921875,-0.732421875
214,0.0703125,0.0390625,-0.9609375,0.9642979858263472,3.60107421875,0.79345703125,-0.67138671875
215,0.0703125,0.03125,-0.98046875,0.9834832890714578,3.60107421875,0.79345703125,-0.6103515625
216,0.07421875,0.0390625,-0.97265625,0.9762655798612768,3.60107421875,0.732421875,-0.6103515625
217,0.0703125,0.0234375,-0.97265625,0.9754759580464105,3.662109375,0.732421875,-0.6103515625
218,0.07421875,0.0234375,-0.98046875,0.9835531043031561,3.662109375,0.79345703125,-0.67138671875
219,0.06640625,0.03125,-0.96875,0.9715260753263715,3.662109375,0.79345703125,-0.54931640625
220,0.0703125,0.03125,-0.9765625,0.9795890600463544,3.662109375,0.79345703125,-0.67138671875
221,0.0546875,0.015625,-0.96875,0.9704181705745467,3.60107421875,0.8544921875,-0.67138671875
222,0.07421875,0.02734375,-0.98046875,0.9836539397787148,3.72314453125,0.91552734375,-0.6103515625
223,0.078125,0.02734375,-0.98046875,0.9839563842039062,3.72314453125,0.9765625,-0.6103515625
224,0.06640625,0.02734375,-0.98046875,0.9830953363889422,3.662109375,1.03759765625,-0.48828125
225,0.06640625,0.03125,-0.96875,0.9715260753263715,3.662109375,1.03759765625,-0.54931640625
226,0.0703125,0.03125,-0.9609375,0.9640131166444261,3.60107421875,1.03759765625,-0.6103515625
227,0.06640625,0.03515625,-0.9765625,0.9794488594915893,3.662109375,1.03759765625,-0.67138671875
228,0.0703125,0.03125,-0.97265625,0.9756949271264622,3.60107421875,1.03759765625,-0.6103515625
229,0.06640625,0.02734375,-0.9765625,0.9791995644961118,3.5400390625,0.9765625,-0.67138671875
230,0.08203125,0.015625,-0.97265625,0.9762343198564702,3.5400390625,0.9765625,-0.6103515625
231,0.0703125,0.0078125,-0.98046875,0.9830177274795519,3.60107421875,0.91552734375,-0.67138671875
232,0.078125,0.02734375,-0.99609375,0.9995268656109875,3.41796875,0.9765625,-0.6103515625
233,0.078125,0.02734375,-0.984375,0.9878488431506424,3.41796875,0.9765625,-0.67138671875
234,0.078125,0.0234375,-0.984375,0.9877484359168837,3.35693359375,0.8544921875,-0.732421875
235,0.0625,0.0390625,-0.98828125,0.9910257100639783,3.2958984375,0.91552734375,-0.67138671875
236,0.0703125,0.03515625,-0.97265625,0.9758278486671587,3.35693359375,0.8544921875,-0.6103515625
237,0.078125,0.03125,-0.984375,0.9879646849710773,3.2958984375,0.9765625,-0.6103515625
238,0.078125,0.01171875,-0.97265625,0.9758591216925858,3.35693359375,1.03759765625,-0.6103515625
239,0.06640625,0.0234375,-0.984375,0.98689069661757,3.35693359375,1.03759765625,-0.54931640625
240,0.07421875,0.03125,-0.98046875,0.9837702755613859,3.173828125,1.03759765625,-0.6103515625
241,0.06640625,0.03515625,-0.9765625,0.9794488594915893,3.11279296875,0.9765625,-0.732421875
242,0.05859375,0.03515625,-0.96875,0.9711569141766561,3.0517578125,0.91552734375,-0.67138671875
243,0.06640625,0.03515625,-0.96875,0.9716595671597769,3.0517578125,0.8544921875,-0.732421875
244,0.08203125,0.02734375,-0.98046875,0.9842742383945582,3.11279296875,0.8544921875,-0.732421875
245,0.06640625,0.01953125,-0.98046875,0.9829090647115772,3.173828125,0.79345703125,-0.67138671875
246,0.07421875,0.02734375,-0.984375,0.9875475908231588,3.173828125,0.732421875,-0.67138671875
247,0.078125,0.0234375,-0.984375,0.9877484359168837,3.11279296875,0.79345703125,-0.48828125
248,0.06640625,0.03515625,-0.98828125,0.9911334829651793,3.0517578125,0.732421875,-0.67138671875
249,0.0703125,0.03125,-0.984375,0.9873776130646522,2.99072265625,0.732421875,-0.67138671875
250,0.0546875,0.03515625,-0.98828125,0.9904173431800732,2.9296875,0.8544921875,-0.6103515625
251,0.0625,0.02734375,-0.9609375,0.963356013927516,2.86865234375,0.8544921875,-0.732421875
252,0.0703125,0.02734375,-0.96484375,0.967788711565895,2.86865234375,0.91552734375,-0.732421875
253,0.109375,0.01953125,-0.98828125,0.9945070082473653,2.9296875,0.9765625,-0.732421875
254,0.08203125,0.015625,-0.984375,0.9879106271452709,2.86865234375,0.9765625,-0.67138671875
255,0.0859375,0.01953125,-0.96484375,0.9688602507827819,2.99072265625,1.0986328125,-0.79345703125
256,0.0625,0.01953125,-0.96484375,0.9670631735520824,3.0517578125,1.0986328125,-0.79345703125
257,0.078125,0.0234375,-0.9609375,0.9643929235210615,3.0517578125,1.220703125,-0.67138671875
258,0.0859375,0.03515625,-0.97265625,0.9770779889468266,3.11279296875,1.220703125,-0.67138671875
259,0.0703125,0.03125,-0.9765625,0.9795890600463544,3.0517578125,1.3427734375,-0.67138671875
260,0.0859375,0.0234375,-0.96484375,0.9689468675972706,3.11279296875,1.46484375,-0.67138671875
261,0.07421875,0.03125,-0.97265625,0.9759842037736189,3.23486328125,1.46484375,-0.67138671875
262,0.0703125,0.0390625,-0.9765625,0.9798694009758392,3.23486328125,1.40380859375,-0.6103515625
263,0.05859375,0.01953125,-0.97265625,0.9746152460995505,3.23486328125,1.40380859375,-0.6103515625
264,0.07421875,0.03515625,-0.97265625,0.9761170859224253,3.23486328125,1.40380859375,-0.732421875
265,0.078125,0.0390625,-0.98046875,0.9843517482372917,3.2958984375,1.3427734375,-0.67138671875
266,0.0703125,0.03515625,-0.98046875,0.9836151581268332,3.35693359375,1.220703125,-0.67138671875
267,0.078125,0.03125,-0.99609375,0.9996413541436061,3.41796875,1.15966796875,-0.732421875
268,0.078125,0.03515625,-0.98046875,0.9842044743170115,3.2958984375,1.03759765625,-0.67138671875
269,0.078125,0.03125,-0.96875,0.9723973676563507,3.0517578125,0.9765625,-0.732421875
270,0.078125,0.01953125,-0.98046875,0.9837702755613859,2.99072265625,1.03759765625,-0.67138671875
271,0.07421875,0.03515625,-0.99609375,0.9994734331410152,2.86865234375,0.9765625,-0.79345703125
272,0.07421875,0.0234375,-0.97265625,0.975765299609427,2.8076171875,0.9765625,-0.732421875
273,0.08203125,0.02734375,-0.96875,0.9726013413216255,2.685546875,1.15966796875,-0.732421875
274,0.08203125,0.015625,-0.98046875,0.984018412596088,2.685546875,1.28173828125,-0.67138671875
275,0.078125,0.0234375,-0.98828125,0.9916413974480959,2.62451171875,1.40380859375,-0.79345703125
276,0.08203125,0.03515625,-0.96875,0.9728523271240219,2.5634765625,1.52587890625,-0.67138671875
