,fx,fy,fz,rx,ry,rz,svm
77,-1.02734375,0.11328125,0.6015625,49.74365234375,50.1708984375,-15.7470703125,1.1958868105602114
78,-1.04296875,0.11328125,0.58203125,49.25537109375,48.03466796875,-11.77978515625,1.1997403181750155
79,-1.0078125,0.16015625,0.546875,47.607421875,46.20361328125,-10.1318359375,1.1577600464670184
80,-0.9765625,0.171875,0.58203125,45.0439453125,44.5556640625,-8.30078125,1.1497720243630094
81,-0.96484375,0.21875,0.50390625,41.9921875,42.724609375,-6.77490234375,1.1102686761334506
82,-0.921875,0.2421875,0.48046875,38.330078125,41.07666015625,-5.43212890625,1.0674073826369257
83,-0.88671875,0.25390625,0.43359375,33.87451171875,39.4287109375,-3.96728515625,1.0191869629413868
84,-0.8515625,0.25390625,0.40625,29.1748046875,38.818359375,-2.38037109375,0.9770701805373616
85,-0.8359375,0.234375,0.37109375,23.681640625,39.24560546875,-1.3427734375,0.9441576752959817
86,-0.859375,0.234375,0.3359375,18.12744140625,40.10009765625,-0.30517578125,0.9520036949278349
87,-0.859375,0.21484375,0.3203125,12.8173828125,40.46630859375,0.42724609375,0.9419571780050898
88,-0.890625,0.2109375,0.3203125,8.056640625,40.0390625,1.03759765625,0.969694599957894
89,-0.8828125,0.20703125,0.30078125,3.35693359375,39.1845703125,1.52587890625,0.9553476901026008
90,-0.87109375,0.19921875,0.28515625,-1.3427734375,37.7197265625,2.197265625,0.937980020338753
91,-0.86328125,0.19140625,0.28515625,-5.43212890625,36.2548828125,2.8076171875,0.9290882391111662
92,-0.87890625,0.16015625,0.28125,-8.85009765625,35.21728515625,3.41796875,0.9366043899123712
93,-0.890625,0.140625,0.26171875,-11.5966796875,34.11865234375,3.84521484375,0.9388743181872441
94,-0.890625,0.12890625,0.265625,-13.7939453125,32.89794921875,4.21142578125,0.9382890559625336
95,-0.89453125,0.12109375,0.24609375,-15.625,31.67724609375,4.45556640625,0.9356345372551654
96,-0.88671875,0.1171875,0.22265625,-17.02880859375,30.2734375,4.638671875,0.9217260208011245
97,-0.8984375,0.11328125,0.1796875,-17.9443359375,29.296875,4.638671875,0.9232064669747838
98,-0.8828125,0.125,0.16796875,-18.6767578125,28.80859375,4.5166015625,0.9073017200098391
99,-0.8984375,0.109375,0.125,-19.04296875,29.23583984375,4.45556640625,0.913661771133744
100,-0.9296875,0.1171875,0.140625,-19.10400390625,30.09033203125,4.21142578125,0.9475374126848501
101,-0.953125,0.10546875,0.11328125,-19.1650390625,31.1279296875,3.60107421875,0.9656104620669377
102,-0.953125,0.09375,0.09765625,-18.98193359375,32.65380859375,3.0517578125,0.9626905376542675
103,-0.96875,0.078125,0.08203125,-18.9208984375,34.3017578125,2.44140625,0.9753508107863358
104,-1.00390625,0.06640625,0.06640625,-18.85986328125,35.94970703125,1.708984375,1.0082893130779418
105,-1.0078125,0.046875,0.0546875,-18.98193359375,37.841796875,0.8544921875,1.0103831072605578
106,-1.0390625,0.0390625,0.04296875,-18.85986328125,39.85595703125,-0.18310546875,1.0406839439950357
107,-1.05078125,0.0234375,0.0546875,-18.37158203125,41.748046875,-1.52587890625,1.052464381541752
108,-1.05859375,0.015625,0.046875,-17.39501953125,43.45703125,-2.86865234375,1.0597462591531346
109,-1.08203125,0.0078125,0.05078125,-16.29638671875,44.7998046875,-4.08935546875,1.0832503849454083
110,-1.078125,0.00390625,0.04296875,-14.95361328125,45.654296875,-5.37109375,1.0789879924682317
111,-1.07421875,0.01171875,0.02734375,-12.939453125,46.142578125,-6.53076171875,1.0746306028664863
112,-1.0859375,0.03125,0.02734375,-10.68115234375,46.38671875,-7.38525390625,1.0867311061483023
113,-1.0859375,0.03125,0.03515625,-8.1787109375,46.0205078125,-8.23974609375,1.086955738896627
114,-1.09765625,0.04296875,0.046875,-5.79833984375,45.10498046875,-8.85009765625,1.09949662221656
115,-1.09375,0.0625,0.046875,-3.7841796875,43.64013671875,-9.46044921875,1.0965366287201719
116,-1.10546875,0.08203125,0.0390625,-2.13623046875,41.93115234375,-9.6435546875,1.109196178369442
117,-1.09765625,0.08203125,0.046875,-0.8544921875,40.10009765625,-9.94873046875,1.1017148609171181
118,-1.09765625,0.1015625,0.05078125,0.1220703125,38.02490234375,-10.25390625,1.1035138965694429
119,-1.078125,0.10546875,0.0625,0.54931640625,36.19384765625,-10.19287109375,1.0850730034663854
120,-1.08984375,0.1171875,0.04296875,0.79345703125,34.423828125,-10.19287109375,1.096967922524116
121,-1.08203125,0.12890625,0.05078125,0.67138671875,32.89794921875,-10.19287109375,1.090865336609972
122,-1.05078125,0.12109375,0.07421875,0.06103515625,31.43310546875,-10.3759765625,1.060336434577341
123,-1.08203125,0.12109375,0.05078125,-0.79345703125,30.1513671875,-10.498046875,1.089969750780813
124,-1.0625,0.125,0.0546875,-1.77001953125,29.052734375,-10.6201171875,1.0712245201899786
125,-1.0546875,0.109375,0.05859375,-2.9296875,27.89306640625,-10.6201171875,1.0619613179491578
126,-1.0625,0.11328125,0.04296875,-3.90625,26.42822265625,-10.3759765625,1.0693854333579287
127,-1.0625,0.10546875,0.0546875,-4.82177734375,24.7802734375,-9.8876953125,1.0691214289699802
128,-1.046875,0.10546875,0.07421875,-5.67626953125,22.8271484375,-9.21630859375,1.0547887682863926
129,-1.046875,0.078125,0.06640625,-6.2255859375,20.751953125,-8.30078125,1.0518842955805845
130,-1.03515625,0.07421875,0.08203125,-6.7138671875,18.61572265625,-7.26318359375,1.0410504362143975
131,-1.0390625,0.06640625,0.09765625,-7.2021484375,16.6015625,-6.04248046875,1.045752079658164
132,-1.02734375,0.0703125,0.078125,-7.32421875,14.404296875,-4.7607421875,1.0327064171124882
133,-1.015625,0.05078125,0.09765625,-7.62939453125,12.39013671875,-3.41796875,1.0215721311491543
134,-1.0234375,0.05078125,0.0859375,-7.6904296875,10.43701171875,-2.13623046875,1.0282938809815327
135,-1.0234375,0.0390625,0.1015625,-7.6904296875,8.7890625,-0.91552734375,1.029206071065824
136,-1.00390625,0.04296875,0.1171875,-7.50732421875,7.32421875,0.0,1.0116357953442905
137,-1.0078125,0.0234375,0.0859375,-7.38525390625,6.103515625,0.732421875,1.0117413728165663
138,-1.0,0.02734375,0.1171875,-7.32421875,5.18798828125,1.0986328125,1.0072142725459725
139,-0.98828125,0.01171875,0.1171875,-7.01904296875,4.57763671875,1.28173828125,0.9952738660084344
140,-0.98828125,0.01953125,0.1171875,-6.8359375,4.2724609375,1.3427734375,0.9953965084248463
141,-0.98828125,0.015625,0.09375,-6.591796875,4.08935546875,1.15966796875,0.9928408896830159
142,-0.984375,0.01953125,0.09375,-6.40869140625,4.0283203125,0.79345703125,0.9890220790516067
143,-0.98046875,0.0078125,0.10546875,-6.103515625,4.08935546875,0.42724609375,0.9861560029272118
144,-0.98828125,0.03515625,0.109375,-5.79833984375,4.0283203125,-0.18310546875,0.99493652141261
145,-1.0078125,0.03125,0.08984375,-5.31005859375,3.84521484375,-0.67138671875,1.0122917055228262
146,-0.99609375,0.02734375,0.09375,-4.8828125,3.60107421875,-1.220703125,1.0008693730717935
147,-1.01171875,0.03125,0.1171875,-4.21142578125,2.9296875,-1.52587890625,1.018962365231323
148,-1.00390625,0.03515625,0.1015625,-3.72314453125,2.197265625,-1.64794921875,1.009642838883818
149,-1.0078125,0.0390625,0.0859375,-3.11279296875,1.28173828125,-1.5869140625,1.0122238724554713
150,-1.01171875,0.04296875,0.1015625,-2.62451171875,0.1220703125,-1.52587890625,1.0177111987122747
151,-1.015625,0.02734375,0.09375,-2.0751953125,-1.03759765625,-1.220703125,1.0203092098913262
152,-1.01171875,0.02734375,0.09375,-1.52587890625,-2.50244140625,-0.91552734375,1.0164209621341076
153,-1.01953125,0.02734375,0.11328125,-0.8544921875,-3.90625,-0.54931640625,1.026169718902379
154,-1.0234375,0.01953125,0.12109375,-0.18310546875,-5.37109375,0.0,1.0307616030983473
155,-1.0234375,0.01953125,0.10546875,0.6103515625,-6.591796875,0.48828125,1.0290429744959027
156,-1.01171875,0.01953125,0.1171875,1.5869140625,-7.75146484375,0.8544921875,1.0186703141764635
157,-1.0078125,0.01953125,0.11328125,2.50244140625,-8.60595703125,1.0986328125,1.0143471528448114
158,-1.0078125,0.02734375,0.1171875,3.60107421875,-9.21630859375,1.0986328125,1.0149712439160838
159,-1.015625,0.015625,0.12890625,4.57763671875,-9.6435546875,1.0986328125,1.0238921342304874
160,-1.01953125,0.02734375,0.12109375,5.615234375,-9.765625,1.0986328125,1.0270615106602368
161,-1.01953125,0.0390625,0.12890625,6.53076171875,-9.58251953125,0.9765625,1.0283903295548218
162,-1.015625,0.03125,0.13671875,7.32421875,-9.27734375,0.8544921875,1.0252622687520314
163,-1.0078125,0.0390625,0.140625,7.9345703125,-8.97216796875,0.54931640625,1.0183257360429914
164,-0.99609375,0.0546875,0.1328125,8.544921875,-8.4228515625,0.3662109375,1.0063958672418933
165,-1.01171875,0.0625,0.13671875,8.9111328125,-7.9345703125,0.30517578125,1.0228260339388733
166,-1.0078125,0.06640625,0.15625,9.033203125,-7.32421875,0.18310546875,1.0220126651344945
167,-1.01171875,0.078125,0.14453125,9.09423828125,-6.77490234375,0.1220703125,1.0249720127657755
168,-1.01171875,0.07421875,0.140625,8.9111328125,-6.28662109375,0.06103515625,1.0241379997725526
169,-1.0078125,0.08984375,0.14453125,8.60595703125,-6.04248046875,0.06103515625,1.0220798485426053
170,-1.01171875,0.0703125,0.1640625,8.23974609375,-5.79833984375,0.06103515625,1.02734375
171,-1.015625,0.07421875,0.1640625,7.9345703125,-5.55419921875,0.0,1.0314645255086636
172,-1.015625,0.08984375,0.16796875,7.50732421875,-5.37109375,-0.06103515625,1.0333341865125847
173,-1.00390625,0.08203125,0.15625,7.26318359375,-5.18798828125,-0.06103515625,1.0192992432380321
174,-1.01171875,0.08203125,0.1796875,7.14111328125,-5.06591796875,-0.18310546875,1.0308208150471037
175,-1.00390625,0.078125,0.17578125,6.89697265625,-5.0048828125,-0.1220703125,1.0221694195511941
176,-1.0078125,0.078125,0.1640625,6.591796875,-4.7607421875,-0.18310546875,1.0240635012964283
177,-1.00390625,0.07421875,0.1796875,6.28662109375,-4.57763671875,-0.1220703125,1.022557469923757
178,-1.0,0.0703125,0.17578125,6.04248046875,-4.39453125,-0.18310546875,1.017763673702207
179,-1.00390625,0.08203125,0.1875,5.9814453125,-4.150390625,-0.18310546875,1.0245550911325487
180,-1.0078125,0.07421875,0.17578125,5.79833984375,-3.7841796875,-0.1220703125,1.0257160941797565
181,-0.99609375,0.06640625,0.19921875,5.859375,-3.60107421875,-0.18310546875,1.017988535878321
182,-1.00390625,0.078125,0.17578125,5.859375,-3.35693359375,-0.1220703125,1.0221694195511941
183,-0.99609375,0.0625,0.18359375,5.67626953125,-3.173828125,-0.06103515625,1.0147983414590926
184,-0.99609375,0.06640625,0.19140625,5.4931640625,-2.9296875,0.0,1.0164885151181924
185,-1.0,0.08984375,0.19921875,5.43212890625,-2.685546875,0.0,1.0236014897242114
186,-1.00390625,0.078125,0.19140625,5.37109375,-2.50244140625,0.0,1.0249720127657755
187,-0.984375,0.06640625,0.1796875,5.37109375,-2.25830078125,0.06103515625,1.0028417264555323
188,-1.0,0.078125,0.1875,5.4931640625,-2.0751953125,0.0,1.020421366703481
189,-0.98828125,0.0703125,0.1875,5.615234375,-1.8310546875,-0.06103515625,1.0083649769591427
190,-0.99609375,0.07421875,0.19140625,5.79833984375,-1.64794921875,-0.1220703125,1.0170287774589701
191,-0.99609375,0.07421875,0.19921875,5.9814453125,-1.5869140625,-0.30517578125,1.0185280025567227
192,-0.98828125,0.06640625,0.1875,6.16455078125,-1.5869140625,-0.30517578125,1.0081001285292175
193,-0.98828125,0.0703125,0.18359375,6.28662109375,-1.46484375,-0.48828125,1.0076459406938902
194,-0.9921875,0.0703125,0.1953125,6.40869140625,-1.40380859375,-0.54931640625,1.0136699933749396
195,-0.9921875,0.078125,0.18359375,6.40869140625,-1.3427734375,-0.67138671875,1.0120505006274698
196,-0.9921875,0.0859375,0.20703125,6.40869140625,-1.15966796875,-0.79345703125,1.0171938003837138
197,-0.99609375,0.078125,0.19921875,6.2255859375,-1.0986328125,-0.8544921875,1.0188200944060855
198,-0.98828125,0.0859375,0.1875,5.859375,-0.79345703125,-0.8544921875,1.009574827839825
199,-0.9921875,0.078125,0.203125,5.4931640625,-0.54931640625,-0.9765625,1.0157752292738045
200,-0.99609375,0.09765625,0.21484375,5.06591796875,-0.244140625,-1.03759765625,1.0236685688577076
