,fx,fy,fz,rx,ry,rz,svm
25,0.15625,-0.90625,-0.2421875,36.92626953125,-9.033203125,4.5166015625,0.9509773447124017
26,0.16796875,-0.9140625,-0.23828125,36.9873046875,-4.94384765625,4.638671875,0.9594278029035718
27,0.21875,-0.90625,-0.2421875,36.7431640625,-1.40380859375,4.5166015625,0.963221371314118
28,0.23828125,-0.9296875,-0.25,36.19384765625,0.8544921875,4.150390625,0.9917644890586739
29,0.2578125,-0.92578125,-0.25390625,35.21728515625,1.5869140625,3.35693359375,0.9939852070312087
30,0.26953125,-0.95703125,-0.26171875,34.0576171875,0.91552734375,2.3193359375,1.0281306397071763
31,0.26953125,-0.9765625,-0.296875,32.16552734375,-0.54931640625,1.03759765625,1.0556780649221678
32,0.2734375,-0.9921875,-0.32421875,29.4189453125,-2.197265625,-0.6103515625,1.07903748749247
33,0.2578125,-1.02734375,-0.3828125,25.5126953125,-3.60107421875,-2.44140625,1.1262539127463942
34,0.25390625,-1.0546875,-0.4296875,19.8974609375,-4.08935546875,-4.2724609375,1.1668185180659254
35,0.27734375,-1.1171875,-0.46875,13.916015625,-3.84521484375,-5.92041015625,1.2428813412069202
36,0.29296875,-1.17578125,-0.50390625,8.36181640625,-2.38037109375,-8.11767578125,1.3123314158844128
37,0.26953125,-1.21875,-0.5078125,4.33349609375,0.8544921875,-10.55908203125,1.3475430206055807
38,0.265625,-1.24609375,-0.62109375,1.89208984375,5.79833984375,-13.5498046875,1.4174144491654954
39,0.23046875,-1.2578125,-0.66796875,0.9765625,10.55908203125,-16.9677734375,1.4427024574940512
40,0.1875,-1.24609375,-0.671875,1.5869140625,14.0380859375,-20.20263671875,1.428048283292292
41,0.14453125,-1.25390625,-0.6640625,3.84521484375,16.05224609375,-22.94921875,1.4262360148032565
42,0.125,-1.2578125,-0.58203125,7.2021484375,17.15087890625,-24.59716796875,1.3915738072890034
43,0.1171875,-1.28125,-0.45703125,13.427734375,18.37158203125,-25.390625,1.3653615038270313
44,0.1171875,-1.26171875,-0.37109375,22.15576171875,18.6767578125,-25.45166015625,1.3203702834988658
45,0.08984375,-1.23828125,-0.3203125,31.06689453125,17.578125,-24.90234375,1.282190489424982
46,0.05859375,-1.17578125,-0.33984375,38.26904296875,14.34326171875,-23.92578125,1.2253116133476771
47,0.03125,-1.125,-0.33984375,42.96875,8.97216796875,-22.03369140625,1.1756255087884333
48,0.00390625,-1.0390625,-0.3984375,45.59326171875,2.74658203125,-19.47021484375,1.1128425670783637
49,0.0,-0.97265625,-0.4453125,46.5087890625,-3.84521484375,-16.9677734375,1.0697492245009166
50,-0.03125,-0.88671875,-0.4921875,45.95947265625,-10.55908203125,-14.95361328125,1.0146404482661888
51,-0.05859375,-0.828125,-0.5390625,43.8232421875,-17.7001953125,-13.12255859375,0.989854848990655
52,-0.08984375,-0.77734375,-0.57421875,40.1611328125,-25.57373046875,-11.3525390625,0.9705989789453148
53,-0.078125,-0.734375,-0.62890625,35.09521484375,-33.447265625,-9.70458984375,0.9700171274462439
54,-0.09375,-0.73046875,-0.64453125,28.564453125,-40.58837890625,-8.30078125,0.9786696017825041
55,-0.10546875,-0.70703125,-0.68359375,21.484375,-46.2646484375,-7.50732421875,0.9890992168342807
56,-0.09765625,-0.6796875,-0.68359375,14.404296875,-50.10986328125,-7.14111328125,0.9689232455975938
57,-0.10546875,-0.6875,-0.703125,7.568359375,-52.1240234375,-6.8359375,0.9890220790516067
58,-0.1171875,-0.68359375,-0.71875,1.46484375,-52.978515625,-7.26318359375,0.9988167438000389
59,-0.10546875,-0.69921875,-0.68359375,-4.2724609375,-52.8564453125,-8.60595703125,0.9835298331098998
60,-0.109375,-0.70703125,-0.671875,-9.3994140625,-52.001953125,-10.43701171875,0.9814642605447039
61,-0.0859375,-0.73046875,-0.64453125,-13.5498046875,-50.84228515625,-12.5732421875,0.9779521362824333
62,-0.0625,-0.7265625,-0.6171875,-16.66259765625,-49.25537109375,-14.6484375,0.9553636619437124
63,-0.03515625,-0.73828125,-0.5703125,-18.49365234375,-47.36328125,-16.29638671875,0.933569233464704
64,0.0,-0.75,-0.546875,-19.10400390625,-45.22705078125,-17.39501953125,0.9282091712674466
65,0.03515625,-0.75390625,-0.51171875,-18.6767578125,-42.724609375,-17.39501953125,0.9118479450021739
66,0.07421875,-0.76171875,-0.51953125,-17.15087890625,-40.0390625,-16.9677734375,0.925006268454267
67,0.1171875,-0.7734375,-0.50390625,-15.2587890625,-37.17041015625,-16.11328125,0.9305159780205617
68,0.140625,-0.77734375,-0.51953125,-12.6953125,-34.60693359375,-14.6484375,0.94549004014618
69,0.1640625,-0.79296875,-0.49609375,-9.58251953125,-32.5927734375,-12.75634765625,0.9496446446813013
70,0.16796875,-0.80859375,-0.50390625,-6.16455078125,-31.494140625,-10.8642578125,0.9674496691325536
71,0.16796875,-0.828125,-0.5,-2.74658203125,-31.18896484375,-8.72802734375,0.9818373167697195
72,0.16796875,-0.86328125,-0.48828125,0.48828125,-31.06689453125,-6.77490234375,1.0059257411358393
73,0.1640625,-0.875,-0.48828125,3.7841796875,-30.8837890625,-4.69970703125,1.0153620452862184
74,0.16015625,-0.90234375,-0.48828125,6.8359375,-30.94482421875,-2.685546875,1.0384088051820861
75,0.15625,-0.90625,-0.5,9.21630859375,-31.25,-0.8544921875,1.046758389027764
76,0.14453125,-0.91015625,-0.5078125,10.68115234375,-31.6162109375,0.8544921875,1.0522106332844556
77,0.13671875,-0.89453125,-0.51953125,11.29150390625,-32.04345703125,2.44140625,1.0434514332515374
78,0.125,-0.91796875,-0.5078125,11.5966796875,-32.2265625,3.72314453125,1.0564871798241626
79,0.109375,-0.90234375,-0.52734375,11.3525390625,-32.1044921875,5.18798828125,1.0508465941578367
80,0.1328125,-0.88671875,-0.51953125,10.3759765625,-31.31103515625,6.8359375,1.0362538402748502
81,0.09375,-0.87109375,-0.5390625,9.033203125,-30.029296875,8.48388671875,1.028679621016822
82,0.0859375,-0.86328125,-0.53125,7.50732421875,-28.3203125,9.82666015625,1.0172838016049466
83,0.05078125,-0.84375,-0.51953125,6.16455078125,-26.3671875,10.8642578125,0.9921721209438032
84,0.0625,-0.84375,-0.51171875,5.06591796875,-24.10888671875,11.5966796875,0.9887751977075288
85,0.0625,-0.83203125,-0.4921875,3.7841796875,-22.15576171875,11.962890625,0.9687263731997867
86,0.05859375,-0.82421875,-0.47265625,2.197265625,-20.263671875,12.0849609375,0.951931565846352
87,0.0390625,-0.8046875,-0.453125,0.18310546875,-18.49365234375,11.90185546875,0.9243214360748646
88,0.0546875,-0.80078125,-0.421875,-1.708984375,-16.9677734375,11.65771484375,0.9067633917581877
89,0.0546875,-0.78515625,-0.390625,-3.35693359375,-15.7470703125,10.986328125,0.8786631608274655
90,0.05078125,-0.76171875,-0.37890625,-5.06591796875,-14.404296875,10.43701171875,0.852269989934051
91,0.03515625,-0.78515625,-0.40234375,-6.8359375,-13.18359375,10.1318359375,0.8829421226740671
92,0.0390625,-0.765625,-0.3828125,-8.48388671875,-12.0849609375,9.765625,0.8568855989497665
93,0.046875,-0.76171875,-0.37890625,-10.07080078125,-11.1083984375,9.09423828125,0.8520461642514594
94,0.0390625,-0.76953125,-0.38671875,-11.1083984375,-10.31494140625,8.544921875,0.862122737917505
95,0.03515625,-0.76171875,-0.35546875,-11.65771484375,-9.70458984375,8.056640625,0.84131411984002
96,0.0078125,-0.7734375,-0.359375,-11.53564453125,-9.3994140625,7.6904296875,0.8528874440320364
97,-0.00390625,-0.75390625,-0.36328125,-10.92529296875,-9.33837890625,7.2021484375,0.836877027513414
98,-0.015625,-0.7578125,-0.37109375,-10.25390625,-9.27734375,6.8359375,0.8439398657903965
99,-0.015625,-0.7578125,-0.37890625,-9.521484375,-9.33837890625,6.4697265625,0.8474041963964496
100,-0.03515625,-0.7578125,-0.375,-9.1552734375,-9.3994140625,6.2255859375,0.8462509953142227
101,-0.04296875,-0.75390625,-0.375,-9.033203125,-9.521484375,5.67626953125,0.8431168052325995
102,-0.046875,-0.765625,-0.375,-9.8876953125,-9.82666015625,5.18798828125,0.8538172557696406
103,-0.0546875,-0.76171875,-0.359375,-10.68115234375,-10.3759765625,4.638671875,0.844012184380541
104,-0.05859375,-0.76171875,-0.34375,-11.29150390625,-10.986328125,4.21142578125,0.8377426479179778
105,-0.05859375,-0.76953125,-0.34375,-12.39013671875,-11.71875,3.96728515625,0.8448524337217861
106,-0.05859375,-0.80078125,-0.34765625,-13.7939453125,-12.3291015625,3.47900390625,0.8749564023736769
107,-0.0703125,-0.79296875,-0.34765625,-15.31982421875,-12.87841796875,3.23486328125,0.8686818487207356
108,-0.0546875,-0.8125,-0.3515625,-16.845703125,-13.18359375,2.8076171875,0.8869854362178108
109,-0.0625,-0.82421875,-0.35546875,-18.5546875,-13.3056640625,2.5634765625,0.8997782116044626
110,-0.04296875,-0.84765625,-0.3671875,-19.775390625,-13.18359375,2.25830078125,0.9247670473134707
111,-0.046875,-0.84765625,-0.359375,-20.8740234375,-13.00048828125,2.0751953125,0.9218832759162423
112,-0.05078125,-0.859375,-0.359375,-21.78955078125,-12.75634765625,1.64794921875,0.9328743305513141
113,-0.046875,-0.8671875,-0.31640625,-22.216796875,-12.5732421875,1.3427734375,0.9242966735958279
114,-0.03125,-0.87890625,-0.34765625,-22.27783203125,-12.20703125,0.9765625,0.9456836822918776
115,-0.0234375,-0.8828125,-0.3359375,-21.78955078125,-11.8408203125,0.6103515625,0.9448604290945568
116,0.0,-0.890625,-0.31640625,-20.8740234375,-11.29150390625,0.244140625,0.9451591430357442
117,0.0,-0.8828125,-0.30859375,-19.4091796875,-10.80322265625,-0.18310546875,0.9351941042881485
118,0.00390625,-0.8828125,-0.296875,-17.88330078125,-10.19287109375,-0.54931640625,0.9314010600006383
119,0.01953125,-0.8828125,-0.30078125,-16.41845703125,-9.27734375,-0.9765625,0.9328497951087168
120,0.03125,-0.87109375,-0.29296875,-15.07568359375,-8.60595703125,-1.40380859375,0.9195714068334362
121,0.046875,-0.859375,-0.2890625,-13.97705078125,-7.62939453125,-1.89208984375,0.907898554441106
122,0.03515625,-0.84375,-0.28515625,-13.12255859375,-6.7138671875,-2.25830078125,0.8913271629026712
123,0.0625,-0.84375,-0.29296875,-12.3291015625,-5.67626953125,-2.74658203125,0.8953496529158664
124,0.03515625,-0.82421875,-0.30078125,-12.39013671875,-4.69970703125,-3.23486328125,0.878089898653428
125,0.06640625,-0.81640625,-0.296875,-12.63427734375,-3.662109375,-3.72314453125,0.8712426302145259
126,0.0703125,-0.8359375,-0.27734375,-12.939453125,-2.62451171875,-4.39453125,0.8835467770449749
127,0.07421875,-0.8359375,-0.26171875,-13.0615234375,-1.5869140625,-4.94384765625,0.8790885227662656
128,0.08203125,-0.82421875,-0.26171875,-12.87841796875,-0.732421875,-5.4931640625,0.8686555001435767
129,0.078125,-0.8515625,-0.2578125,-12.63427734375,0.244140625,-5.9814453125,0.8931570366892375
130,0.09375,-0.84765625,-0.2578125,-11.77978515625,1.0986328125,-6.53076171875,0.8909418981169942
131,0.09765625,-0.86328125,-0.25,-10.43701171875,1.953125,-7.14111328125,0.9040416250182427
132,0.1015625,-0.8671875,-0.23828125,-8.72802734375,2.86865234375,-7.38525390625,0.9050453334856009
133,0.109375,-0.87109375,-0.2265625,-6.591796875,4.0283203125,-7.4462890625,0.9066960782535196
134,0.12890625,-0.890625,-0.21484375,-4.21142578125,5.31005859375,-7.32421875,0.9251959515843793
135,0.1328125,-0.93359375,-0.18359375,-1.8310546875,6.7138671875,-6.9580078125,0.9606992844976908
136,0.1328125,-0.9296875,-0.21484375,0.48828125,8.11767578125,-6.53076171875,0.9633876918076971
137,0.12890625,-0.93359375,-0.19140625,2.86865234375,9.33837890625,-6.103515625,0.9616914598077636
138,0.13671875,-0.94921875,-0.18359375,5.2490234375,10.31494140625,-5.37109375,0.9764296784675215
139,0.1328125,-0.96484375,-0.17578125,7.50732421875,11.04736328125,-4.8828125,0.9896775585623203
140,0.1328125,-0.9765625,-0.1484375,9.8876953125,11.53564453125,-4.39453125,0.9966680329822714
141,0.10546875,-0.98828125,-0.15234375,12.451171875,11.90185546875,-3.96728515625,1.0055009221737132
142,0.09765625,-0.98828125,-0.15234375,15.31982421875,11.41357421875,-3.35693359375,1.0047114961170134
143,0.0703125,-0.98046875,-0.1640625,18.37158203125,10.07080078125,-3.0517578125,0.9965838255204941
144,0.0390625,-0.98046875,-0.171875,21.17919921875,8.11767578125,-2.62451171875,0.9961856575246466
145,0.01171875,-0.96875,-0.19140625,24.23095703125,6.2255859375,-1.8310546875,0.9875475908231588
146,-0.01171875,-0.95703125,-0.1875,27.03857421875,4.82177734375,-0.9765625,0.975296053810393
147,-0.0234375,-0.95703125,-0.1796875,29.052734375,4.45556640625,-0.1220703125,0.9740357937668731
148,-0.03125,-0.93359375,-0.20703125,30.3955078125,5.2490234375,0.67138671875,0.9567840879820405
149,-0.0390625,-0.94921875,-0.19140625,31.1279296875,7.38525390625,1.15966796875,0.9691122054730685
150,-0.046875,-0.9375,-0.17578125,31.18896484375,10.498046875,1.46484375,0.9549882530568439
151,-0.03125,-0.94140625,-0.18359375,31.18896484375,13.85498046875,1.28173828125,0.9596504337924956
152,0.0,-0.96484375,-0.2109375,30.82275390625,17.333984375,0.67138671875,0.9876325687320728
153,0.01171875,-0.96484375,-0.26171875,29.4189453125,20.20263671875,-0.18310546875,0.9997787230768554
154,-0.00390625,-0.95703125,-0.32421875,26.2451171875,22.39990234375,-1.0986328125,1.0104661647562414
155,-0.0078125,-0.98828125,-0.40625,21.42333984375,23.01025390625,-1.52587890625,1.0685503856897964
156,-0.046875,-1.0234375,-0.515625,15.19775390625,21.8505859375,-1.15966796875,1.1469484394061704
157,-0.046875,-1.07421875,-0.53515625,8.60595703125,18.798828125,-0.1220703125,1.2010559522314626
158,-0.0625,-1.125,-0.59375,3.23486328125,13.671875,1.708984375,1.273605242019677
159,-0.08203125,-1.17578125,-0.640625,-0.18310546875,6.65283203125,4.08935546875,1.3414883765628105
160,-0.078125,-1.203125,-0.6796875,-1.40380859375,-1.89208984375,7.32421875,1.3840478239230933
161,-0.06640625,-1.21484375,-0.703125,-2.3193359375,-11.04736328125,11.8408203125,1.4052188059438022
162,-0.08203125,-1.20703125,-0.6875,-3.23486328125,-18.61572265625,17.08984375,1.3915134977617447
163,-0.10546875,-1.20703125,-0.64453125,-4.7607421875,-23.37646484375,22.64404296875,1.3723952156466035
164,-0.1015625,-1.23828125,-0.6015625,-7.080078125,-25.7568359375,27.83203125,1.3804103871363989
165,-0.0703125,-1.25,-0.5546875,-10.009765625,-26.30615234375,31.43310546875,1.3693509668132928
166,-0.0859375,-1.23828125,-0.5703125,-12.20703125,-25.2685546875,33.0810546875,1.3660095371790282
167,-0.0859375,-1.2421875,-0.578125,-12.75634765625,-22.705078125,33.26416015625,1.372823205910907
168,-0.09765625,-1.22265625,-0.6171875,-11.474609375,-18.85986328125,32.2265625,1.3730788247527435
169,-0.08984375,-1.15625,-0.69921875,-8.6669921875,-13.97705078125,30.2734375,1.3542129899929423
170,-0.08203125,-1.05078125,-0.75390625,-4.82177734375,-8.11767578125,27.2216796875,1.295856857495143
171,-0.05859375,-0.95703125,-0.80859375,-0.732421875,-1.708984375,23.5595703125,1.2542591014438316
172,-0.02734375,-0.890625,-0.84765625,3.0517578125,5.18798828125,19.775390625,1.2298299433064415
173,0.0,-0.79296875,-0.87109375,5.9814453125,12.02392578125,16.4794921875,1.1779659416832156
174,0.02734375,-0.71875,-0.84375,7.6904296875,18.49365234375,13.7939453125,1.1087214734386912
175,0.08984375,-0.6796875,-0.7734375,8.60595703125,23.74267578125,11.29150390625,1.0335630428167226
176,0.10546875,-0.6484375,-0.71875,8.60595703125,27.64892578125,8.9111328125,0.9737537733599868
177,0.125,-0.65234375,-0.68359375,7.87353515625,30.33447265625,7.080078125,0.9531410090868638
178,0.14453125,-0.65625,-0.640625,6.28662109375,31.55517578125,5.67626953125,0.9284146354682064
179,0.109375,-0.6484375,-0.60546875,3.7841796875,30.8837890625,5.126953125,0.893882816289592
180,0.09765625,-0.64453125,-0.58984375,0.06103515625,28.01513671875,5.06591796875,0.8791319154738312
181,0.08203125,-0.62890625,-0.59765625,-4.5166015625,23.4375,5.67626953125,0.8714615255016641
182,0.07421875,-0.65234375,-0.58984375,-9.33837890625,18.12744140625,6.04248046875,0.8825964199053198
183,0.078125,-0.67578125,-0.578125,-13.61083984375,13.3056640625,6.2255859375,0.8927554699365121
184,0.0625,-0.71875,-0.54296875,-16.66259765625,9.58251953125,5.859375,0.9029523110201128
185,0.02734375,-0.765625,-0.51171875,-18.310546875,7.38525390625,4.94384765625,0.9212955011236216
186,0.00390625,-0.8203125,-0.50390625,-18.37158203125,5.79833984375,4.08935546875,0.9627301622128471
187,0.0,-0.84765625,-0.4921875,-17.15087890625,4.638671875,2.9296875,0.9801885804886284
188,-0.0078125,-0.87109375,-0.51171875,-14.95361328125,3.662109375,1.77001953125,1.0103075945210325
189,0.00390625,-0.8984375,-0.52734375,-11.90185546875,3.23486328125,0.0,1.0417757104383722
190,0.0,-0.9296875,-0.5078125,-8.36181640625,3.35693359375,-2.13623046875,1.0593358215469257
191,0.00390625,-0.921875,-0.515625,-4.638671875,4.0283203125,-4.57763671875,1.0562849592032741
192,0.0,-0.93359375,-0.515625,-1.220703125,4.7607421875,-7.4462890625,1.0665207127215404
193,0.0078125,-0.93359375,-0.53515625,1.46484375,5.7373046875,-10.55908203125,1.0761275654444389
194,0.01953125,-0.92578125,-0.5390625,3.41796875,6.77490234375,-13.5498046875,1.0714666450638466
195,0.0390625,-0.91796875,-0.5546875,4.08935546875,7.9345703125,-16.357421875,1.0732524062582214
196,0.046875,-0.90234375,-0.57421875,3.662109375,9.1552734375,-18.798828125,1.0705833370833981
197,0.07421875,-0.8828125,-0.55078125,2.62451171875,10.55908203125,-20.751953125,1.043180865602593
198,0.078125,-0.8828125,-0.5546875,1.0986328125,11.962890625,-22.0947265625,1.0455331885872872
199,0.08984375,-0.859375,-0.55078125,-0.244140625,13.3056640625,-22.88818359375,1.0246742289091813
200,0.08203125,-0.84375,-0.52734375,-1.52587890625,14.2822265625,-23.01025390625,0.9983659745507281
201,0.08203125,-0.8359375,-0.515625,-2.8076171875,14.404296875,-22.88818359375,0.9855910767188452
202,0.07421875,-0.80078125,-0.4921875,-4.150390625,13.916015625,-22.705078125,0.9428719787751543
203,0.0859375,-0.8046875,-0.46875,-5.55419921875,12.75634765625,-22.5830078125,0.9352185782278387
204,0.08203125,-0.78125,-0.44140625,-7.38525390625,11.41357421875,-22.27783203125,0.9010661274377286
205,0.06640625,-0.765625,-0.41015625,-9.09423828125,9.94873046875,-21.91162109375,0.8711025083640415
206,0.07421875,-0.73828125,-0.390625,-10.43701171875,8.4228515625,-21.66748046875,0.8385436885327592
207,0.05859375,-0.7265625,-0.359375,-11.5966796875,6.9580078125,-21.484375,0.8126971665819394
208,0.05859375,-0.71875,-0.328125,-11.8408203125,5.4931640625,-21.240234375,0.7922757131605528
209,0.0546875,-0.69140625,-0.33203125,-11.16943359375,4.0283203125,-20.81298828125,0.7689460814464659
210,0.05078125,-0.6796875,-0.3125,-9.94873046875,2.50244140625,-20.6298828125,0.7498066970945328
211,0.04296875,-0.66015625,-0.30078125,-8.23974609375,1.03759765625,-20.44677734375,0.7267199930111924
212,0.05859375,-0.640625,-0.30859375,-6.65283203125,-0.3662109375,-20.20263671875,0.7134870150907618
213,0.05078125,-0.60546875,-0.29296875,-4.94384765625,-1.708984375,-19.6533203125,0.6745382354282724
214,0.05078125,-0.58984375,-0.3125,-3.2958984375,-2.86865234375,-19.10400390625,0.6694405386332867
215,0.03125,-0.56640625,-0.29296875,-1.89208984375,-3.90625,-18.310546875,0.63845382841332
216,0.0703125,-0.57421875,-0.3125,-0.8544921875,-4.638671875,-17.333984375,0.6575159849827322
217,0.05859375,-0.55859375,-0.30078125,-0.3662109375,-5.0048828125,-16.357421875,0.6371260200538724
218,0.07421875,-0.5703125,-0.296875,-0.42724609375,-5.18798828125,-15.31982421875,0.6472244866603956
219,0.09375,-0.55859375,-0.30859375,-0.9765625,-5.2490234375,-14.22119140625,0.6450163893872194
220,0.09375,-0.57421875,-0.2890625,-1.708984375,-5.43212890625,-13.48876953125,0.6496717357695442
221,0.1171875,-0.61328125,-0.28515625,-2.62451171875,-5.55419921875,-12.63427734375,0.6864116029554534
222,0.125,-0.61328125,-0.30078125,-3.662109375,-5.55419921875,-12.14599609375,0.6944121628781605
223,0.140625,-0.6484375,-0.30078125,-5.0048828125,-5.4931640625,-11.5966796875,0.7285025342322513
224,0.1171875,-0.66015625,-0.3046875,-6.7138671875,-5.4931640625,-10.986328125,0.7364602210754919
225,0.12109375,-0.6953125,-0.30859375,-8.30078125,-5.37109375,-10.498046875,0.7702942759000452
226,0.10546875,-0.72265625,-0.3046875,-9.70458984375,-5.2490234375,-10.009765625,0.791321796456331
227,0.09375,-0.75,-0.3125,-10.92529296875,-5.2490234375,-9.765625,0.8178907705189
228,0.08984375,-0.78125,-0.296875,-11.65771484375,-5.55419921875,-9.33837890625,0.8405701800201233
229,0.08203125,-0.8125,-0.3046875,-12.20703125,-6.2255859375,-8.85009765625,0.8716190960693854
230,0.078125,-0.8203125,-0.30078125,-12.63427734375,-7.01904296875,-8.23974609375,0.8772032111391365
231,0.0703125,-0.85546875,-0.2734375,-12.6953125,-7.99560546875,-7.4462890625,0.9008544256921106
232,0.1015625,-0.8671875,-0.28515625,-11.71875,-8.97216796875,-6.77490234375,0.9185005108744156
233,0.0625,-0.90234375,-0.265625,-10.07080078125,-10.009765625,-5.9814453125,0.9427020387105687
234,0.05859375,-0.93359375,-0.25,-7.62939453125,-11.16943359375,-5.615234375,0.9682615956331868
235,0.0703125,-0.9609375,-0.22265625,-4.2724609375,-12.20703125,-5.615234375,0.988898646083896
236,0.05859375,-0.99609375,-0.1953125,-0.1220703125,-13.24462890625,-6.103515625,1.0167511785015915
237,0.08203125,-1.0078125,-0.1796875,4.7607421875,-14.404296875,-6.89697265625,1.0269872242579565
238,0.078125,-1.01953125,-0.1796875,9.82666015625,-15.0146484375,-7.87353515625,1.0381883658603637
239,0.0625,-1.046875,-0.16796875,14.46533203125,-14.58740234375,-9.09423828125,1.0621049932099758
240,0.0625,-1.0546875,-0.16015625,19.4091796875,-13.85498046875,-10.43701171875,1.0686075037497689
241,0.07421875,-1.0546875,-0.1875,24.90234375,-12.939453125,-11.41357421875,1.0737925290799022
242,0.078125,-1.015625,-0.16796875,30.57861328125,-12.14599609375,-11.5966796875,1.0323813041829857
243,0.0859375,-1.01171875,-0.20703125,36.1328125,-11.23046875,-10.92529296875,1.0362538402748502
244,0.11328125,-0.99609375,-0.20703125,41.07666015625,-9.33837890625,-9.94873046875,1.0236685688577076
245,0.1484375,-0.984375,-0.21875,45.0439453125,-6.4697265625,-8.6669921875,1.0192543326036196
246,0.1484375,-0.98046875,-0.22265625,47.4853515625,-2.9296875,-7.50732421875,1.0163308845040944
247,0.15625,-0.9765625,-0.22265625,48.03466796875,0.6103515625,-6.40869140625,1.0137377296768195
248,0.15234375,-0.96484375,-0.20703125,46.69189453125,3.60107421875,-5.55419921875,0.9984958780859776
249,0.1484375,-0.953125,-0.19921875,43.8232421875,5.7373046875,-4.638671875,0.9849716073993262
250,0.1796875,-0.94921875,-0.1875,40.34423828125,7.2021484375,-3.60107421875,0.9841036952515789
251,0.21484375,-0.953125,-0.19140625,36.7431640625,9.09423828125,-2.38037109375,0.9956110963012239
252,0.2578125,-0.953125,-0.16796875,33.38623046875,11.65771484375,-1.220703125,1.0015628046996417
253,0.296875,-0.94921875,-0.1796875,30.33447265625,14.83154296875,-0.244140625,1.0106624553394732
254,0.28125,-0.94921875,-0.1953125,27.64892578125,17.7001953125,0.244140625,1.0090910615538187
255,0.31640625,-0.921875,-0.1640625,25.634765625,19.1650390625,0.1220703125,0.9883738839985162
256,0.2890625,-0.9453125,-0.12890625,24.0478515625,18.4326171875,-0.732421875,0.9968900003769535
257,0.26171875,-0.95703125,-0.09765625,22.64404296875,15.869140625,-2.197265625,0.9969665293991506
258,0.20703125,-0.984375,-0.07421875,21.17919921875,11.77978515625,-3.60107421875,1.0086448839671596
259,0.16796875,-1.015625,-0.09765625,19.1650390625,7.4462890625,-4.638671875,1.0340427383651147
260,0.12890625,-1.0390625,-0.1484375,16.29638671875,3.84521484375,-5.4931640625,1.0574977028824046
261,0.109375,-1.0703125,-0.26953125,11.71875,1.0986328125,-6.591796875,1.1091342718570247
262,0.09765625,-1.078125,-0.40234375,4.45556640625,-1.0986328125,-7.8125,1.1548899306657432
263,0.07421875,-1.1015625,-0.60546875,-5.92041015625,-2.13623046875,-9.70458984375,1.2591825806785826
264,0.078125,-1.15234375,-0.85546875,-18.4326171875,-1.03759765625,-11.90185546875,1.4372983044641863
265,0.078125,-1.21484375,-0.99609375,-30.45654296875,2.8076171875,-14.58740234375,1.572943613524695
266,0.12109375,-1.29296875,-1.05859375,-38.14697265625,9.033203125,-18.00537109375,1.6754260987297194
