,fx,fy,fz,rx,ry,rz,svm
62,0.0703125,-0.953125,0.08984375,-11.962890625,0.6103515625,7.99560546875,0.95992864979399
63,0.0625,-0.9453125,0.078125,-13.85498046875,0.0,8.36181640625,0.9505921776878085
64,0.0625,-0.94921875,0.05859375,-15.380859375,-0.48828125,8.9111328125,0.9530769711259552
65,0.0546875,-0.96875,0.0546875,-16.6015625,-1.0986328125,9.1552734375,0.9718322940777899
66,0.05078125,-0.9765625,0.03125,-17.63916015625,-1.46484375,9.70458984375,0.9783811191237352
67,0.0625,-0.99609375,0.03125,-18.37158203125,-1.52587890625,10.009765625,0.9985417223576902
68,0.05859375,-0.99609375,0.01171875,-18.49365234375,-1.64794921875,10.19287109375,0.9978844198752116
69,0.05078125,-1.00390625,0.0078125,-18.310546875,-1.46484375,10.009765625,1.005220139719094
70,0.05078125,-1.01171875,0.0234375,-17.822265625,-1.03759765625,10.009765625,1.0132634804725644
71,0.05078125,-1.015625,0.0,-17.15087890625,-0.54931640625,9.82666015625,1.016893738783243
72,0.046875,-1.015625,-0.0078125,-16.41845703125,-0.06103515625,9.70458984375,1.0167361709933653
73,0.06640625,-1.01953125,-0.01953125,-15.80810546875,0.48828125,9.1552734375,1.0218782850673496
74,0.05859375,-1.01953125,-0.0078125,-15.2587890625,1.0986328125,9.09423828125,1.0212434736251073
75,0.06640625,-1.01953125,-0.03125,-14.892578125,1.52587890625,8.85009765625,1.0221694195511941
76,0.0703125,-1.015625,-0.01953125,-14.70947265625,2.01416015625,8.97216796875,1.0182433196480165
77,0.0859375,-1.0234375,-0.02734375,-14.7705078125,2.38037109375,8.72802734375,1.027403158928647
78,0.08984375,-1.01171875,-0.03125,-15.31982421875,2.5634765625,8.6669921875,1.0161807373767842
79,0.0859375,-1.015625,-0.0234375,-15.7470703125,2.8076171875,8.544921875,1.0195237667349888
80,0.078125,-0.99609375,-0.02734375,-16.29638671875,3.0517578125,8.9111328125,0.9995268656109875
81,0.0859375,-0.99609375,-0.02734375,-17.2119140625,3.23486328125,9.033203125,1.0001678325957974
82,0.0703125,-0.9765625,-0.0625,-18.12744140625,3.23486328125,9.3994140625,0.9810832859969127
83,0.07421875,-0.98046875,-0.0703125,-19.10400390625,2.99072265625,9.521484375,0.9857845810492143
84,0.05859375,-0.98046875,-0.05859375,-19.95849609375,3.11279296875,9.8876953125,0.9839641379667693
85,0.046875,-0.98046875,-0.05078125,-20.263671875,3.2958984375,9.82666015625,0.982901302625612
86,0.03515625,-0.99609375,-0.02734375,-20.32470703125,3.72314453125,9.8876953125,0.9970889636171827
87,0.01953125,-0.98046875,-0.0234375,-19.6533203125,4.45556640625,9.82666015625,0.9809432990032477
88,0.015625,-0.96875,-0.01171875,-18.9208984375,4.94384765625,10.07080078125,0.9689468675972706
89,0.01953125,-0.98046875,-0.01171875,-18.37158203125,5.43212890625,10.07080078125,0.9807332810477513
90,0.02734375,-0.984375,0.01171875,-18.00537109375,5.4931640625,10.3759765625,0.9848244261748512
91,0.015625,-0.9765625,0.02734375,-18.06640625,5.43212890625,10.25390625,0.9770701805373616
92,0.01953125,-0.9765625,0.01953125,-18.49365234375,5.06591796875,10.498046875,0.9769530469062344
93,0.01171875,-0.98046875,0.05859375,-19.34814453125,4.45556640625,10.498046875,0.9822879040114397
94,0.015625,-0.9765625,0.0625,-19.59228515625,4.21142578125,10.8642578125,0.9786851930172694
95,0.015625,-0.9921875,0.08984375,-19.1650390625,4.45556640625,11.04736328125,0.9963694471406239
96,0.0078125,-0.96875,0.0859375,-18.73779296875,4.82177734375,11.71875,0.9725856525584263
97,0.0078125,-0.953125,0.109375,-18.798828125,5.18798828125,11.8408203125,0.9594118987203828
98,0.0,-0.9375,0.12890625,-19.53125,5.37109375,12.3291015625,0.9463208078073009
99,-0.00390625,-0.921875,0.11328125,-20.99609375,5.43212890625,12.51220703125,0.9288172134578606
100,-0.01171875,-0.8984375,0.125,-22.705078125,5.2490234375,13.0615234375,0.9071671678956489
101,-0.03515625,-0.875,0.13671875,-24.10888671875,4.8828125,13.5498046875,0.8863142662259392
102,-0.046875,-0.8828125,0.14453125,-25.390625,4.39453125,14.58740234375,0.8957926423050216
103,-0.04296875,-0.88671875,0.14453125,-26.30615234375,3.84521484375,15.56396484375,0.8994474622259421
104,-0.046875,-0.90625,0.13671875,-26.42822265625,3.96728515625,16.54052734375,0.9177027540149166
105,-0.04296875,-0.921875,0.15234375,-26.18408203125,4.39453125,17.02880859375,0.9353654084183491
106,-0.03515625,-0.9453125,0.13671875,-25.32958984375,5.55419921875,17.39501953125,0.9557948007662915
107,-0.0390625,-0.9609375,0.14453125,-24.2919921875,7.01904296875,17.15087890625,0.9725307398941498
108,-0.03125,-0.96875,0.171875,-23.37646484375,8.72802734375,17.02880859375,0.984375
109,-0.04296875,-0.98828125,0.13671875,-22.216796875,10.43701171875,16.6015625,0.99861812480031
110,-0.0390625,-1.01171875,0.125,-21.484375,11.90185546875,16.7236328125,1.0201596482942328
111,-0.046875,-1.015625,0.125,-20.81298828125,13.00048828125,16.78466796875,1.0243614626927353
112,-0.046875,-1.03125,0.1171875,-20.5078125,13.73291015625,17.2119140625,1.0389450121547579
113,-0.0390625,-1.05078125,0.11328125,-20.08056640625,14.46533203125,17.51708984375,1.0575914881746047
114,-0.04296875,-1.046875,0.09375,-19.47021484375,15.869140625,18.06640625,1.0519423185714902
115,-0.0234375,-1.05078125,0.07421875,-19.287109375,17.27294921875,18.24951171875,1.0536598002246147
116,-0.015625,-1.03125,0.0546875,-18.6767578125,18.85986328125,18.49365234375,1.032817227674505
117,0.01171875,-1.03515625,0.046875,-18.6767578125,20.5078125,17.7001953125,1.0362832897623242
118,0.02734375,-1.01953125,0.04296875,-18.798828125,22.705078125,17.4560546875,1.0208026076902368
119,0.0390625,-1.015625,0.046875,-18.85986328125,24.59716796875,17.333984375,1.017456281692855
120,0.0703125,-1.01171875,0.0234375,-18.85986328125,26.55029296875,17.39501953125,1.0144298857802163
121,0.05078125,-0.98828125,0.046875,-18.9208984375,28.3203125,17.2119140625,0.9906946199905019
122,0.06640625,-0.9765625,0.03125,-19.10400390625,29.541015625,17.7001953125,0.9793164294268286
123,0.0625,-0.9765625,0.03125,-19.4091796875,31.06689453125,17.27294921875,0.9790593081658792
124,0.0390625,-0.9609375,0.03515625,-19.10400390625,33.3251953125,17.333984375,0.9623734824518818
125,0.03125,-0.94921875,0.00390625,-19.04296875,36.2548828125,17.822265625,0.949741047149498
126,0.03125,-0.95703125,0.03515625,-18.6767578125,38.75732421875,18.61572265625,0.9581864838801605
127,0.0234375,-0.96875,0.0234375,-18.1884765625,41.44287109375,18.98193359375,0.9693168704363399
128,0.0078125,-0.97265625,0.0234375,-17.578125,43.9453125,19.6533203125,0.9729699544315654
129,0.00390625,-0.96875,0.015625,-17.08984375,46.32568359375,20.5078125,0.9688838743183119
130,0.015625,-0.984375,-0.00390625,-16.7236328125,48.4619140625,21.3623046875,0.9845067496157974
131,0.0078125,-0.984375,-0.0078125,-16.54052734375,50.47607421875,22.03369140625,0.9844370020156191
132,-0.00390625,-0.984375,0.00390625,-16.41845703125,52.24609375,22.94921875,0.984390500870018
133,0.0,-0.984375,0.01953125,-16.4794921875,53.955078125,23.92578125,0.9845687433346452
134,-0.01171875,-1.01171875,0.01953125,-16.66259765625,55.60302734375,25.20751953125,1.0119751123074556
135,-0.00390625,-1.015625,0.03125,-16.357421875,57.43408203125,26.4892578125,1.016113163931096
136,-0.01953125,-1.0078125,0.03125,-15.7470703125,58.837890625,27.7099609375,1.0084860273612186
137,-0.015625,-1.0078125,0.04296875,-15.31982421875,60.24169921875,28.50341796875,1.0088490914194315
138,0.0,-1.01171875,0.0390625,-14.892578125,61.5234375,29.35791015625,1.012472571484192
139,-0.00390625,-1.015625,0.0390625,-14.70947265625,62.8662109375,29.6630859375,1.0163834307584478
140,0.0,-1.015625,0.03515625,-14.83154296875,64.3310546875,30.029296875,1.0162332913947774
141,0.0,-1.01953125,0.0390625,-15.2587890625,65.7958984375,29.9072265625,1.020279299325833
142,0.0,-1.02734375,0.046875,-16.05224609375,67.32177734375,29.78515625,1.0284125856333453
143,0.01171875,-1.0390625,0.02734375,-17.27294921875,68.7255859375,29.4189453125,1.0394882821234086
144,0.01171875,-1.05078125,0.01953125,-18.6767578125,70.00732421875,28.99169921875,1.0510280843915103
145,0.0078125,-1.0625,0.03515625,-20.32470703125,71.1669921875,27.9541015625,1.0631101763553543
146,0.015625,-1.08203125,0.03125,-22.27783203125,72.20458984375,26.85546875,1.082595182467372
147,0.02734375,-1.109375,0.03125,-24.0478515625,72.8759765625,25.45166015625,1.1101518516802387
148,0.01953125,-1.125,0.03125,-25.57373046875,73.3642578125,23.98681640625,1.1256034080556803
149,-0.00390625,-1.140625,0.0234375,-27.03857421875,73.73046875,22.15576171875,1.1408724581741434
150,0.0,-1.15234375,0.04296875,-28.564453125,73.91357421875,20.3857421875,1.153144584013915
151,-0.0234375,-1.1796875,0.00390625,-30.09033203125,73.91357421875,18.4326171875,1.1799267658848842
152,-0.03125,-1.1953125,-0.01171875,-31.3720703125,73.73046875,16.54052734375,1.1957783508066253
153,-0.046875,-1.22265625,0.00390625,-32.65380859375,73.54736328125,14.70947265625,1.2235607177733865
154,-0.04296875,-1.24609375,-0.0078125,-33.87451171875,73.6083984375,13.0615234375,1.2468588462299472
155,-0.04296875,-1.26953125,-0.01953125,-34.72900390625,73.8525390625,10.986328125,1.270408350857978
156,-0.0546875,-1.2734375,-0.015625,-35.33935546875,74.3408203125,7.9345703125,1.2747069975831702
157,-0.046875,-1.296875,-0.0078125,-36.4990234375,75.01220703125,5.7373046875,1.2977453781101476
158,-0.046875,-1.296875,-0.0234375,-37.4755859375,75.25634765625,4.0283203125,1.297933491229905
159,-0.04296875,-1.296875,-0.015625,-38.39111328125,75.13427734375,2.3193359375,1.2976807079272477
160,-0.04296875,-1.28515625,-0.0234375,-39.306640625,74.8291015625,1.15966796875,1.2860879506460183
161,-0.03515625,-1.28125,-0.01953125,-40.0390625,74.52392578125,0.42724609375,1.2818810374370255
162,-0.02734375,-1.26953125,-0.0234375,-40.34423828125,74.3408203125,-0.67138671875,1.2700419645810428
163,-0.03125,-1.2578125,-0.0390625,-40.283203125,74.03564453125,-2.0751953125,1.2588068662676177
164,-0.02734375,-1.23046875,-0.03125,-40.0390625,73.79150390625,-3.2958984375,1.2311691954766513
165,-0.0390625,-1.20703125,-0.0234375,-39.4287109375,73.54736328125,-4.150390625,1.2078905719431137
166,-0.0390625,-1.16796875,-0.03125,-38.2080078125,73.18115234375,-4.82177734375,1.169039538417248
167,-0.03125,-1.15625,-0.0234375,-36.68212890625,72.8759765625,-4.82177734375,1.1569096513584154
168,-0.01171875,-1.140625,-0.04296875,-35.15625,72.69287109375,-4.8828125,1.141494210761984
169,-0.0390625,-1.109375,-0.01171875,-33.8134765625,73.2421875,-5.31005859375,1.1101243617869183
170,-0.05078125,-1.06640625,-0.01953125,-32.04345703125,74.21875,-4.57763671875,1.067793282951896
171,-0.015625,-1.046875,0.01171875,-28.74755859375,74.52392578125,-1.8310546875,1.047057178644778
172,0.046875,-0.99609375,-0.01953125,-25.0244140625,75.3173828125,-1.5869140625,0.997387334058652
173,0.015625,-0.92578125,0.00390625,-23.8037109375,76.23291015625,-3.84521484375,0.9259213369750289
174,0.00390625,-0.8828125,0.02734375,-22.8271484375,76.66015625,-4.0283203125,0.8832445016015525
175,-0.00390625,-0.8359375,0.046875,-21.05712890625,75.68359375,-3.5400390625,0.8372598332180474
176,0.0,-0.80078125,0.0546875,-19.4091796875,74.462890625,-3.7841796875,0.8026464557996955
177,-0.01953125,-0.765625,0.04296875,-18.73779296875,73.486328125,-3.72314453125,0.7670784991303856
178,-0.0234375,-0.71875,0.0703125,-19.04296875,72.57080078125,-3.662109375,0.7225612268607415
179,-0.02734375,-0.67578125,0.0546875,-19.83642578125,71.1669921875,-3.5400390625,0.6785415987040698
180,-0.02734375,-0.62109375,0.04296875,-21.17919921875,69.27490234375,-3.7841796875,0.6231784980482619
181,-0.04296875,-0.578125,0.0234375,-23.25439453125,67.0166015625,-3.96728515625,0.5801931967093483
182,-0.01953125,-0.5390625,0.01953125,-25.87890625,64.208984375,-4.150390625,0.5397696901080821
183,-0.015625,-0.52734375,0.015625,-28.74755859375,60.85205078125,-4.0283203125,0.5278065099201246
184,-0.015625,-0.51953125,0.0,-31.31103515625,56.94580078125,-3.7841796875,0.5197661592981622
185,0.0078125,-0.51953125,-0.01953125,-33.447265625,52.67333984375,-3.0517578125,0.5199569449573446
186,0.0078125,-0.51171875,-0.05078125,-35.0341796875,48.27880859375,-2.50244140625,0.5142915997849615
187,0.02734375,-0.5,-0.05859375,-36.1328125,43.39599609375,-2.13623046875,0.50416357286413
188,0.03125,-0.49609375,-0.125,-36.56005859375,39.794921875,-2.3193359375,0.512552993639743
189,0.04296875,-0.4609375,-0.15625,-36.7431640625,37.353515625,-3.23486328125,0.48859365006394884
190,0.05078125,-0.44921875,-0.20703125,-36.7431640625,36.31591796875,-5.06591796875,0.49723048898844435
191,0.04296875,-0.421875,-0.23046875,-36.376953125,37.41455078125,-7.01904296875,0.48263927920148086
192,0.03515625,-0.39453125,-0.265625,-36.0107421875,40.10009765625,-9.58251953125,0.47691457281742294
193,0.05859375,-0.34765625,-0.30078125,-36.0107421875,43.88427734375,-11.65771484375,0.46343009834783877
194,0.08203125,-0.31640625,-0.328125,-36.0107421875,48.33984375,-13.48876953125,0.46315014481334776
195,0.09765625,-0.26953125,-0.375,-36.2548828125,52.8564453125,-14.83154296875,0.4720263105915019
196,0.10546875,-0.23828125,-0.390625,-36.43798828125,57.373046875,-16.05224609375,0.46956309688169173
197,0.125,-0.21875,-0.421875,-36.62109375,62.3779296875,-16.66259765625,0.4913807872973871
198,0.09765625,-0.22265625,-0.453125,-36.43798828125,66.2841796875,-16.4794921875,0.5142322573051257
199,0.0859375,-0.25,-0.4921875,-35.58349609375,69.4580078125,-14.892578125,0.5586893493369102
200,0.0625,-0.29296875,-0.51953125,-33.87451171875,71.8994140625,-11.5966796875,0.5997079774382904
201,0.02734375,-0.37109375,-0.52734375,-31.25,73.91357421875,-7.080078125,0.6454066025515911
202,-0.02734375,-0.48828125,-0.52734375,-28.74755859375,74.3408203125,-2.5634765625,0.7192062919842175
203,-0.1015625,-0.6171875,-0.56640625,-26.2451171875,72.81494140625,1.3427734375,0.8438313762841262
204,-0.203125,-0.7265625,-0.546875,-23.681640625,70.1904296875,4.08935546875,0.9317859720216065
205,-0.31640625,-0.8203125,-0.5078125,-22.27783203125,66.89453125,7.01904296875,1.0153319889826984
206,-0.37109375,-0.921875,-0.49609375,-22.52197265625,62.92724609375,10.25390625,1.1107083756338227
207,-0.40625,-1.015625,-0.453125,-23.86474609375,59.326171875,13.61083984375,1.1839997756545395
208,-0.390625,-1.11328125,-0.43359375,-25.7568359375,55.48095703125,14.892578125,1.256975167720359
209,-0.3828125,-1.1875,-0.42578125,-27.099609375,51.3916015625,15.0146484375,1.3183289927054676
210,-0.38671875,-1.26953125,-0.36328125,-28.01513671875,44.25048828125,13.85498046875,1.3759484921063316
211,-0.375,-1.38671875,-0.296875,-28.564453125,33.87451171875,13.12255859375,1.4668839958314912
212,-0.34375,-1.4921875,-0.21484375,-28.25927734375,21.240234375,12.3291015625,1.5462682285329128
213,-0.33203125,-1.5546875,-0.14453125,-26.30615234375,7.75146484375,12.02392578125,1.5963042491515755
214,-0.3046875,-1.61328125,-0.08984375,-22.03369140625,-4.82177734375,11.23046875,1.6442575113624613
215,-0.328125,-1.60546875,-0.08984375,-17.08984375,-14.0380859375,9.521484375,1.6411178575183518
216,-0.33984375,-1.58203125,-0.09765625,-13.5498046875,-18.24951171875,7.6904296875,1.621065511802249
217,-0.36328125,-1.5234375,-0.1328125,-13.85498046875,-16.845703125,7.6904296875,1.5717742341583483
218,-0.38671875,-1.51953125,-0.203125,-19.8974609375,-10.6201171875,9.21630859375,1.5810712751021458
219,-0.3984375,-1.55859375,-0.2421875,-33.75244140625,-6.77490234375,11.474609375,1.6268440933603818
220,-0.4140625,-1.65625,-0.23828125,-46.875,-7.568359375,12.6953125,1.7237719601234418
221,-0.375,-1.76953125,-0.2890625,-59.14306640625,-12.39013671875,12.6953125,1.8317813662205467
222,-0.3515625,-1.90234375,-0.35546875,-70.3125,-17.9443359375,10.498046875,1.9669433054353334
223,-0.35546875,-2.046875,-0.3828125,-80.4443359375,-22.64404296875,7.9345703125,2.112486853925442
224,-0.34765625,-2.19140625,-0.37109375,-87.158203125,-25.57373046875,5.06591796875,2.249630367858726
225,-0.28125,-2.4296875,-0.3203125,-86.97509765625,-25.146484375,3.35693359375,2.4667961017912488
226,-0.234375,-2.515625,-0.3203125,-77.5146484375,-20.263671875,2.50244140625,2.546743190607614
227,-0.17578125,-2.61328125,-0.27734375,-65.3076171875,-12.939453125,2.50244140625,2.633829435464109
228,-0.05078125,-2.640625,-0.2265625,-54.19921875,-2.9296875,0.67138671875,2.650813024787454
229,-0.015625,-2.55078125,-0.17578125,-44.5556640625,6.77490234375,-1.77001953125,2.5568785997438606
230,0.04296875,-2.41015625,-0.10546875,-40.34423828125,14.83154296875,-5.67626953125,2.4128454405778226
231,0.10546875,-2.27734375,-0.09375,-39.36767578125,19.775390625,-9.21630859375,2.2817114794361326
232,0.140625,-2.140625,-0.04296875,-39.00146484375,25.146484375,-11.71875,2.1456693815046535
233,0.16796875,-1.9765625,-0.03125,-38.0859375,30.6396484375,-14.404296875,1.983932806292293
234,0.16796875,-1.73828125,-0.0625,-36.92626953125,35.15625,-19.04296875,1.7474957668269544
235,0.1640625,-1.58984375,-0.11328125,-36.19384765625,40.6494140625,-22.15576171875,1.6022959448622076
236,0.1484375,-1.40625,-0.13671875,-34.3017578125,44.0673828125,-23.25439453125,1.4206564575955063
237,0.12109375,-1.29296875,-0.18359375,-29.72412109375,48.15673828125,-21.17919921875,1.3115405254145551
238,0.09375,-1.1875,-0.15234375,-21.728515625,53.40576171875,-19.287109375,1.2008971357547917
239,0.25,-1.1015625,-0.17578125,-2.99072265625,50.29296875,-14.2822265625,1.1431705862459078
240,0.35546875,-1.1171875,-0.1640625,19.6533203125,50.47607421875,-5.55419921875,1.1838000026563027
241,0.44921875,-0.9921875,-0.125,38.9404296875,51.025390625,-1.953125,1.0962930814831464
242,0.40234375,-0.85546875,-0.1171875,48.03466796875,55.35888671875,-4.2724609375,0.9525965491995417
243,0.40234375,-0.87890625,-0.0625,44.98291015625,60.4248046875,-3.662109375,0.9686397366684504
244,0.55859375,-0.97265625,-0.07421875,35.94970703125,61.279296875,1.64794921875,1.1240976741612303
245,0.42578125,-0.9765625,-0.09765625,24.10888671875,54.74853515625,4.638671875,1.0698134100963004
246,0.48828125,-1.12890625,-0.1015625,11.90185546875,35.888671875,8.9111328125,1.2341648357479948
247,0.39453125,-1.18359375,-0.14453125,10.68115234375,16.11328125,9.82666015625,1.2559611277791154
248,0.1640625,-1.25,-0.31640625,17.7001953125,-2.44140625,13.12255859375,1.299818994685534
249,0.1015625,-1.2265625,-0.3828125,23.8037109375,-11.5966796875,18.61572265625,1.2889204467183961
250,0.1015625,-1.08203125,-0.38671875,26.0009765625,-3.96728515625,19.287109375,1.1535414855931168
251,0.1171875,-0.8828125,-0.28125,23.5595703125,10.3759765625,20.8740234375,0.9339124063917879
252,0.1796875,-0.671875,-0.17578125,18.24951171875,22.03369140625,22.216796875,0.7173581121955843
253,0.20703125,-0.4296875,-0.1171875,15.13671875,29.96826171875,21.6064453125,0.4911478354722359
254,0.22265625,-0.25390625,-0.078125,14.6484375,37.2314453125,19.04296875,0.34662328986685964
255,0.1484375,-0.0234375,-0.0859375,15.80810546875,43.45703125,14.7705078125,0.17311343598562765
256,0.12890625,0.18359375,-0.13671875,15.56396484375,46.2646484375,10.92529296875,0.26270801839625585
257,0.03515625,0.359375,-0.18359375,13.7939453125,47.91259765625,8.30078125,0.40508396361510657
258,-0.03125,0.4375,-0.22265625,10.07080078125,48.88916015625,7.26318359375,0.49189289297982597
259,-0.12109375,0.41796875,-0.26171875,6.53076171875,48.33984375,8.48388671875,0.5077974757392828
260,-0.171875,0.30859375,-0.3203125,7.8125,46.630859375,10.92529296875,0.4768345790945876
261,-0.203125,0.20703125,-0.40234375,13.7939453125,45.2880859375,13.24462890625,0.49598608575808356
262,-0.23828125,0.1171875,-0.453125,22.52197265625,43.212890625,13.97705078125,0.5251981815303748
263,-0.26171875,0.00390625,-0.48828125,31.6162109375,39.61181640625,13.97705078125,0.5540131243862256
264,-0.28125,-0.06640625,-0.51953125,39.00146484375,34.60693359375,13.36669921875,0.5944948042377032
265,-0.25,-0.12109375,-0.4921875,43.3349609375,29.23583984375,12.939453125,0.5651656672563475
266,-0.2421875,-0.13671875,-0.4296875,45.10498046875,24.71923828125,12.26806640625,0.5118380109117165
267,-0.203125,-0.12890625,-0.30859375,44.49462890625,21.240234375,11.41357421875,0.39128849900441104
268,-0.1328125,-0.09375,-0.22265625,42.41943359375,19.4091796875,10.3759765625,0.2756882810717795
269,-0.0546875,-0.0234375,-0.10546875,40.10009765625,18.798828125,10.31494140625,0.12109375
270,-0.046875,0.0078125,-0.0625,38.87939453125,19.83642578125,9.8876953125,0.07851465329000695
271,0.03515625,0.09375,-0.015625,40.4052734375,23.98681640625,13.36669921875,0.10133688883650661
272,0.04296875,0.22265625,0.02734375,42.90771484375,27.89306640625,17.76123046875,0.2284070922819331
273,0.17578125,0.34765625,-0.08984375,41.93115234375,28.62548828125,15.625,0.3997947166105219
