,fx,fy,fz,svm,rx,ry,rz
40,0.921875,-0.265625,0.2109375,0.9822956709444718,2.50244140625,12.451171875,7.9345703125
41,0.9296875,-0.28515625,0.203125,0.9934247330297915,2.685546875,11.77978515625,7.62939453125
42,0.890625,-0.28515625,0.1953125,0.9553397040819106,3.0517578125,11.1083984375,7.32421875
43,0.91796875,-0.2890625,0.19140625,0.9812543540906583,3.5400390625,10.25390625,7.14111328125
44,0.921875,-0.29296875,0.203125,0.9884047600687497,3.84521484375,9.33837890625,6.7138671875
45,0.9140625,-0.296875,0.18359375,0.9784435009597194,4.33349609375,8.36181640625,6.40869140625
46,0.9140625,-0.2890625,0.1875,0.9768437095116598,4.57763671875,7.62939453125,6.16455078125
47,0.91015625,-0.27734375,0.19140625,0.9705360928977281,4.638671875,6.9580078125,5.92041015625
48,0.921875,-0.29296875,0.1796875,0.9838555797259131,4.7607421875,6.4697265625,5.55419921875
49,0.91796875,-0.27734375,0.1796875,0.9756401894637566,4.69970703125,6.2255859375,5.126953125
50,0.92578125,-0.27734375,0.1796875,0.9829944436119031,4.5166015625,6.04248046875,4.638671875
51,0.921875,-0.27734375,0.17578125,0.9786072343594364,4.0283203125,5.92041015625,4.150390625
52,0.9375,-0.28125,0.17578125,0.9944379620426618,3.47900390625,5.67626953125,3.662109375
53,0.953125,-0.28515625,0.17578125,1.0102773878448557,2.9296875,5.37109375,3.35693359375
54,0.92578125,-0.28125,0.17578125,0.9833979526128397,2.38037109375,4.82177734375,3.0517578125
55,0.93359375,-0.296875,0.171875,0.9946220746037474,2.01416015625,4.33349609375,2.685546875
56,0.9375,-0.29296875,0.16796875,0.9964689856955534,1.77001953125,3.7841796875,2.3193359375
57,0.9453125,-0.28515625,0.16796875,1.0015704221605564,1.46484375,3.23486328125,2.01416015625
58,0.953125,-0.2890625,0.15625,1.008175806608773,1.220703125,2.8076171875,1.64794921875
59,0.95703125,-0.29296875,0.15625,1.0129923812414015,1.03759765625,2.74658203125,1.40380859375
60,0.953125,-0.2890625,0.14453125,1.0064261904172667,1.0986328125,2.74658203125,1.220703125
61,0.95703125,-0.30078125,0.16015625,1.0158878866499923,1.15966796875,2.99072265625,1.0986328125
62,0.94140625,-0.29296875,0.15234375,0.9976397316565171,1.3427734375,3.47900390625,1.0986328125
63,0.94921875,-0.30078125,0.1484375,1.0067369503049817,1.64794921875,3.90625,1.220703125
64,0.9609375,-0.3046875,0.1640625,1.0213480579453558,1.953125,4.2724609375,1.40380859375
65,0.94921875,-0.2890625,0.15234375,1.0038834506165917,2.38037109375,4.638671875,1.5869140625
66,0.94921875,-0.3046875,0.1484375,1.007910908470616,2.86865234375,5.126953125,1.89208984375
67,0.95703125,-0.30078125,0.140625,1.0129923812414015,3.23486328125,5.37109375,1.89208984375
68,0.9453125,-0.3046875,0.140625,1.0031079632509654,3.5400390625,5.615234375,2.0751953125
69,0.94921875,-0.30078125,0.16015625,1.0085314175161761,3.5400390625,5.79833984375,2.01416015625
70,0.9453125,-0.29296875,0.15234375,1.0013266346686653,3.23486328125,5.9814453125,2.13623046875
71,0.94921875,-0.296875,0.15234375,1.006160831647021,2.86865234375,5.9814453125,2.01416015625
72,0.9453125,-0.30078125,0.171875,1.0067899972848422,2.25830078125,5.92041015625,1.953125
73,0.92578125,-0.2890625,0.15234375,0.981751837238859,1.89208984375,6.103515625,1.708984375
74,0.93359375,-0.28515625,0.15234375,0.9879878517052664,1.5869140625,6.16455078125,1.64794921875
75,0.9296875,-0.2734375,0.1484375,0.980367586912557,1.3427734375,6.103515625,1.28173828125
76,0.93359375,-0.28515625,0.15625,0.9885977136596691,1.0986328125,6.2255859375,1.220703125
77,0.93359375,-0.26953125,0.16015625,0.984832173103462,0.8544921875,6.28662109375,1.0986328125
78,0.9375,-0.2734375,0.16015625,0.9896081754009071,0.732421875,6.4697265625,0.9765625
79,0.9296875,-0.27734375,0.16015625,0.9833048498478867,0.8544921875,6.8359375,0.91552734375
80,0.92578125,-0.2734375,0.15625,0.9778819211734168,1.0986328125,6.9580078125,0.91552734375
81,0.9375,-0.265625,0.1640625,0.9881191196061586,1.46484375,7.2021484375,0.9765625
82,0.93359375,-0.26171875,0.15625,0.9820937107224672,1.89208984375,7.38525390625,1.03759765625
83,0.94140625,-0.265625,0.16796875,0.9924796567893092,2.25830078125,7.62939453125,1.15966796875
84,0.9375,-0.24609375,0.171875,0.9843827504655202,2.62451171875,7.75146484375,1.15966796875
85,0.9453125,-0.265625,0.16796875,0.9961856575246466,2.86865234375,7.75146484375,1.15966796875
86,0.93359375,-0.2734375,0.16796875,0.9872076060393148,2.86865234375,7.8125,1.15966796875
87,0.9453125,-0.25,0.16796875,0.9921336722603524,2.8076171875,7.8125,1.220703125
88,0.94140625,-0.25390625,0.1796875,0.9914644264845688,2.62451171875,7.6904296875,1.28173828125
89,0.9375,-0.25,0.17578125,0.986055423316338,2.50244140625,7.568359375,1.28173828125
90,0.94140625,-0.24609375,0.17578125,0.9887906295974328,2.197265625,7.14111328125,1.28173828125
91,0.94921875,-0.24609375,0.17578125,0.9962316081073656,1.89208984375,6.8359375,1.28173828125
92,0.953125,-0.2421875,0.17578125,0.9990000493657708,1.64794921875,6.4697265625,1.28173828125
93,0.94921875,-0.234375,0.17578125,0.9934016930870034,1.28173828125,6.16455078125,1.15966796875
94,0.94140625,-0.234375,0.17578125,0.9859393571694077,0.9765625,5.9814453125,1.0986328125
95,0.94140625,-0.2421875,0.171875,0.9871380492718901,0.67138671875,5.9814453125,1.15966796875
96,0.95703125,-0.23828125,0.17578125,1.001791303331032,0.244140625,6.16455078125,0.91552734375
97,0.9453125,-0.24609375,0.17578125,0.9925104051328001,-0.18310546875,6.40869140625,0.79345703125
98,0.9609375,-0.234375,0.15234375,1.0007702721880345,-0.6103515625,6.77490234375,0.8544921875
99,0.9609375,-0.23828125,0.1796875,1.0062139089995041,-0.9765625,7.01904296875,0.79345703125
100,0.95703125,-0.23828125,0.1796875,1.0024840972476197,-1.15966796875,7.2021484375,0.9765625
101,0.96484375,-0.2421875,0.171875,1.009514369731958,-1.220703125,7.32421875,1.15966796875
102,0.95703125,-0.23828125,0.1796875,1.0024840972476197,-1.28173828125,7.4462890625,1.52587890625
103,0.9609375,-0.24609375,0.1640625,1.0054250427563272,-1.03759765625,7.50732421875,1.89208984375
104,0.96875,-0.25390625,0.1796875,1.0174637801638506,-0.54931640625,7.62939453125,2.197265625
105,0.953125,-0.2421875,0.1796875,0.999694777638405,-0.06103515625,7.6904296875,2.5634765625
106,0.96484375,-0.25,0.17578125,1.012088192681658,0.48828125,7.568359375,2.685546875
107,0.95703125,-0.23046875,0.171875,0.9992825795680244,0.9765625,7.32421875,2.5634765625
108,0.96875,-0.24609375,0.17578125,1.0148584847852558,0.9765625,7.080078125,2.44140625
109,0.95703125,-0.26171875,0.1796875,1.008312012838474,1.0986328125,7.14111328125,2.3193359375
110,0.9609375,-0.26171875,0.19140625,1.0141666211953906,0.8544921875,7.2021484375,2.197265625
111,0.9609375,-0.23828125,0.19140625,1.008372543035001,0.6103515625,7.26318359375,2.13623046875
112,0.95703125,-0.25390625,0.18359375,1.0070173098336928,0.30517578125,7.32421875,2.01416015625
113,0.953125,-0.25,0.1796875,1.0016161257094707,0.0,7.26318359375,2.01416015625
114,0.9453125,-0.25,0.171875,0.9928024668992569,-0.3662109375,7.26318359375,2.0751953125
115,0.953125,-0.26953125,0.17578125,1.005978830892144,-0.79345703125,7.2021484375,2.197265625
116,0.95703125,-0.24609375,0.17578125,1.0036782328601073,-1.0986328125,7.01904296875,2.3193359375
117,0.94140625,-0.26171875,0.17578125,0.9927947821640621,-1.15966796875,6.8359375,2.44140625
118,0.94921875,-0.25,0.171875,0.9965225792607825,-1.220703125,6.8359375,2.25830078125
119,0.94921875,-0.24609375,0.17578125,0.9962316081073656,-1.220703125,6.7138671875,2.38037109375
120,0.94140625,-0.265625,0.1796875,0.9945300225836887,-1.0986328125,6.77490234375,2.44140625
121,0.94140625,-0.25390625,0.1796875,0.9914644264845688,-0.8544921875,6.65283203125,2.38037109375
122,0.9375,-0.26171875,0.1796875,0.98979318635653,-0.54931640625,6.53076171875,2.44140625
123,0.9375,-0.27734375,0.1875,0.9954808163214711,-0.1220703125,6.28662109375,2.50244140625
124,0.9609375,-0.296875,0.1796875,1.0216766818262517,0.30517578125,6.28662109375,2.50244140625
125,0.9375,-0.27734375,0.171875,0.9926564467574179,0.79345703125,6.103515625,2.685546875
126,0.94921875,-0.26171875,0.17578125,1.0002059724400207,1.15966796875,6.103515625,2.685546875
127,0.9296875,-0.2890625,0.171875,0.9886440169178692,1.46484375,6.103515625,2.62451171875
128,0.93359375,-0.265625,0.171875,0.9857458832219704,1.708984375,6.103515625,2.50244140625
129,0.9140625,-0.29296875,0.1953125,0.9795345399928798,1.8310546875,6.28662109375,2.38037109375
130,0.9296875,-0.2734375,0.17578125,0.984878653395464,1.8310546875,6.591796875,2.25830078125
131,0.9296875,-0.26953125,0.18359375,0.9852271856896129,1.953125,6.8359375,2.0751953125
132,0.93359375,-0.26171875,0.17578125,0.9853897919058161,2.0751953125,7.01904296875,1.89208984375
133,0.94140625,-0.28125,0.18359375,0.9995268656109875,1.89208984375,7.14111328125,1.8310546875
134,0.9375,-0.2578125,0.19921875,0.9925027181362339,1.77001953125,7.080078125,1.77001953125
135,0.94140625,-0.28125,0.1953125,1.0017456077744051,1.64794921875,7.01904296875,1.8310546875
136,0.94140625,-0.26953125,0.1796875,0.9955804437220906,1.46484375,6.8359375,1.708984375
137,0.93359375,-0.28515625,0.17578125,0.9918721816870798,1.28173828125,6.65283203125,1.708984375
138,0.9375,-0.2890625,0.18359375,0.998083184882559,1.3427734375,6.34765625,1.64794921875
139,0.93359375,-0.29296875,0.1875,0.9962852144419413,1.3427734375,6.2255859375,1.708984375
140,0.9375,-0.29296875,0.18359375,0.9992214987256954,1.3427734375,6.2255859375,1.77001953125
141,0.9453125,-0.2890625,0.18359375,1.0054250427563272,1.40380859375,6.40869140625,2.01416015625
142,0.9375,-0.2890625,0.19140625,0.9995497643665935,1.46484375,6.53076171875,2.197265625
143,0.92578125,-0.27734375,0.18359375,0.9837159872415856,1.40380859375,6.89697265625,2.3193359375
144,0.92578125,-0.28515625,0.19140625,0.9874317000707884,1.0986328125,7.14111328125,2.38037109375
145,0.9296875,-0.28515625,0.203125,0.9934247330297915,0.67138671875,7.2021484375,2.13623046875
146,0.921875,-0.29296875,0.19140625,0.9860631605737155,0.244140625,7.2021484375,1.89208984375
147,0.92578125,-0.28125,0.1953125,0.9870762169193483,-0.3662109375,6.8359375,1.64794921875
148,0.921875,-0.28515625,0.19921875,0.9853201068133264,-0.8544921875,6.591796875,1.40380859375
149,0.92578125,-0.28125,0.1875,0.985560112500279,-1.0986328125,6.4697265625,1.28173828125
150,0.9296875,-0.28125,0.19140625,0.9899781627365891,-1.03759765625,6.2255859375,1.28173828125
151,0.921875,-0.26953125,0.203125,0.9817129804462007,-1.03759765625,5.7373046875,1.0986328125
152,0.93359375,-0.29296875,0.1796875,0.9948444984880175,-0.9765625,5.37109375,0.8544921875
153,0.9296875,-0.2890625,0.18359375,0.990748525914403,-0.79345703125,5.126953125,0.732421875
154,0.92578125,-0.296875,0.1875,0.9901322833220633,-0.48828125,5.18798828125,0.6103515625
155,0.921875,-0.296875,0.19140625,0.987230790539407,-0.42724609375,5.31005859375,0.6103515625
156,0.9296875,-0.28515625,0.1796875,0.988898646083896,-0.3662109375,5.31005859375,0.54931640625
157,0.921875,-0.265625,0.1875,0.9775307699760658,-0.42724609375,5.37109375,0.6103515625
158,0.92578125,-0.2734375,0.19140625,0.984111447853786,-0.48828125,5.4931640625,0.54931640625
159,0.921875,-0.28515625,0.18359375,0.9822801370169942,-0.48828125,5.4931640625,0.48828125
160,0.93359375,-0.27734375,0.1953125,0.9933095279717068,-0.54931640625,5.31005859375,0.48828125
161,0.9375,-0.28125,0.1875,0.9965761699438734,-0.54931640625,5.31005859375,0.3662109375
162,0.9296875,-0.26953125,0.1796875,0.9845067496157974,-0.48828125,5.126953125,0.48828125
163,0.94140625,-0.28515625,0.17578125,0.9992291340351759,-0.244140625,5.0048828125,0.54931640625
164,0.93359375,-0.26953125,0.1796875,0.9881963278730977,0.0,4.82177734375,0.54931640625
165,0.9375,-0.26953125,0.19140625,0.9940773095014417,0.18310546875,4.638671875,0.6103515625
166,0.9375,-0.26953125,0.1875,0.993332570052227,0.42724609375,4.57763671875,0.67138671875
167,0.94140625,-0.28125,0.1796875,0.9988167438000389,0.54931640625,4.57763671875,0.732421875
168,0.9375,-0.265625,0.19140625,0.9930252983504814,0.67138671875,4.638671875,0.67138671875
169,0.94140625,-0.2734375,0.1796875,0.9966450680164742,0.8544921875,4.82177734375,0.732421875
170,0.9375,-0.2734375,0.1875,0.9943996009684688,0.91552734375,4.94384765625,0.6103515625
171,0.94140625,-0.2578125,0.19140625,0.9946604270977986,0.8544921875,5.18798828125,0.67138671875
172,0.94140625,-0.265625,0.17578125,0.9938316839463436,0.732421875,5.31005859375,0.67138671875
173,0.92578125,-0.24609375,0.20703125,0.9800484656980937,0.79345703125,5.4931640625,0.732421875
174,0.9453125,-0.26953125,0.1875,1.0007092821508214,0.732421875,5.55419921875,0.732421875
175,0.94140625,-0.26953125,0.1875,0.9970200962195421,0.67138671875,5.43212890625,0.79345703125
176,0.94140625,-0.28125,0.1875,1.000251738333437,0.732421875,5.18798828125,0.91552734375
177,0.94140625,-0.26953125,0.1875,0.9970200962195421,0.732421875,4.94384765625,1.0986328125
178,0.94921875,-0.2578125,0.171875,0.9985111597437519,0.6103515625,4.638671875,1.0986328125
179,0.94921875,-0.2734375,0.171875,1.002659123223248,0.54931640625,4.5166015625,1.03759765625
180,0.9453125,-0.2734375,0.1875,1.0017684558132682,0.42724609375,4.5166015625,1.03759765625
181,0.9453125,-0.27734375,0.1875,1.0028417264555323,0.30517578125,4.57763671875,0.91552734375
182,0.94140625,-0.27734375,0.18359375,0.9984347491159287,0.1220703125,4.7607421875,0.91552734375
183,0.94140625,-0.26953125,0.17578125,0.9948828424076814,0.1220703125,5.06591796875,0.91552734375
184,0.9375,-0.28515625,0.17578125,0.9955497901991768,0.244140625,5.67626953125,0.9765625
185,0.9375,-0.27734375,0.18359375,0.9947524670505347,0.48828125,6.04248046875,1.0986328125
186,0.94921875,-0.28515625,0.1953125,1.0101867623968723,0.732421875,6.04248046875,1.15966796875
187,0.953125,-0.27734375,0.1796875,1.0087885898171691,1.03759765625,6.16455078125,1.03759765625
188,0.9296875,-0.265625,0.1875,0.9849018927188891,1.40380859375,6.34765625,1.15966796875
189,0.9296875,-0.2734375,0.1875,0.987037569732024,1.77001953125,6.28662109375,1.220703125
190,0.9375,-0.26953125,0.1796875,0.9918875653937862,1.953125,5.9814453125,0.9765625
191,0.94140625,-0.2734375,0.203125,1.0011361343844865,2.25830078125,5.79833984375,0.79345703125
192,0.9453125,-0.26953125,0.17578125,0.9985799243097044,2.44140625,5.859375,0.732421875
193,0.93359375,-0.265625,0.171875,0.9857458832219704,2.5634765625,5.9814453125,0.732421875
194,0.94140625,-0.2578125,0.18359375,0.9931866278471408,2.62451171875,6.28662109375,0.8544921875
195,0.8984375,-0.234375,0.1796875,0.9457320866331542,2.62451171875,6.53076171875,0.91552734375
196,0.9453125,-0.26953125,0.19140625,1.001448535832908,2.50244140625,6.77490234375,1.220703125
197,0.94921875,-0.26171875,0.1875,1.0023318759039468,2.38037109375,6.8359375,1.3427734375
198,0.9453125,-0.26953125,0.1875,1.0007092821508214,2.197265625,6.8359375,1.46484375
199,0.9375,-0.265625,0.18359375,0.9915490687122158,1.89208984375,6.77490234375,1.708984375
200,0.9453125,-0.28125,0.19140625,1.0046659333805006,1.5869140625,6.77490234375,1.89208984375
201,0.94140625,-0.26171875,0.19140625,0.9956800611540273,1.220703125,6.77490234375,2.0751953125
202,0.9375,-0.28515625,0.19921875,0.9999542225850266,0.9765625,6.77490234375,2.01416015625
203,0.93359375,-0.26953125,0.1953125,0.9911565756336761,0.79345703125,6.8359375,1.8310546875
204,0.9296875,-0.28125,0.18359375,0.9884973824928989,0.42724609375,6.89697265625,1.89208984375
205,0.9375,-0.2734375,0.1953125,0.9959022487485908,0.1220703125,6.8359375,1.77001953125
206,0.92578125,-0.2734375,0.19140625,0.984111447853786,-0.18310546875,7.01904296875,1.64794921875
207,0.9375,-0.2578125,0.203125,0.9932941662877367,-0.42724609375,7.14111328125,1.64794921875
208,0.9296875,-0.26953125,0.1796875,0.9845067496157974,-0.48828125,7.26318359375,1.77001953125
209,0.94140625,-0.27734375,0.19140625,0.9999008129520585,-0.48828125,7.26318359375,2.01416015625
210,0.93359375,-0.2578125,0.19921875,0.9888137769807189,-0.67138671875,7.2021484375,2.13623046875
211,0.91796875,-0.28125,0.1875,0.9782251471295156,-0.732421875,7.14111328125,2.01416015625
212,0.94140625,-0.28515625,0.1875,1.001357111350953,-0.54931640625,7.2021484375,1.953125
213,0.93359375,-0.2890625,0.203125,0.9982054821379777,-0.48828125,7.2021484375,1.953125
214,0.9296875,-0.28125,0.19140625,0.9899781627365891,-0.30517578125,7.2021484375,1.89208984375
215,0.92578125,-0.26953125,0.203125,0.9853820493611222,-0.18310546875,7.26318359375,1.708984375
216,0.9296875,-0.3046875,0.23046875,1.0051214678033011,-0.18310546875,7.2021484375,1.64794921875
217,0.93359375,-0.26953125,0.19140625,0.9903942332751577,-0.30517578125,7.14111328125,1.52587890625
218,0.92578125,-0.27734375,0.21484375,0.9900244014314432,-0.42724609375,6.9580078125,1.46484375
219,0.93359375,-0.28125,0.21484375,0.9984271077315183,-0.732421875,6.7138671875,1.40380859375
220,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-0.8544921875,6.65283203125,1.220703125
221,0.92578125,-0.26953125,0.19921875,0.9845842411544516,-0.79345703125,6.591796875,1.28173828125
222,0.92578125,-0.28125,0.20703125,0.9894616838605348,-0.732421875,6.34765625,1.15966796875
223,0.92578125,-0.28125,0.1953125,0.9870762169193483,-0.6103515625,5.9814453125,1.15966796875
224,0.92578125,-0.2734375,0.203125,0.9864576802290165,-0.3662109375,5.79833984375,0.91552734375
225,0.9296875,-0.27734375,0.19140625,0.9888755006872073,-0.18310546875,5.67626953125,0.79345703125
226,0.9296875,-0.2734375,0.203125,0.9901245778625536,-0.06103515625,5.55419921875,0.6103515625
227,0.9375,-0.26953125,0.2109375,0.9980220306350018,-0.1220703125,5.4931640625,0.6103515625
228,0.94140625,-0.27734375,0.2109375,1.0038226497292113,-0.244140625,5.55419921875,0.67138671875
229,0.9296875,-0.2734375,0.21484375,0.9925949581659996,-0.48828125,5.615234375,0.6103515625
230,0.94140625,-0.2734375,0.20703125,1.0019359921780806,-0.732421875,5.55419921875,0.6103515625
231,0.93359375,-0.28125,0.19921875,0.995181874277574,-0.8544921875,5.43212890625,0.6103515625
232,0.9375,-0.2890625,0.1953125,1.0003051292293268,-0.91552734375,5.31005859375,0.6103515625
233,0.93359375,-0.28125,0.1953125,0.9944072733016953,-0.8544921875,5.31005859375,0.6103515625
234,0.94140625,-0.27734375,0.2109375,1.0038226497292113,-0.8544921875,5.2490234375,0.54931640625
235,0.9296875,-0.28125,0.19921875,0.9915182905563631,-0.67138671875,5.2490234375,0.6103515625
236,0.92578125,-0.2890625,0.2109375,0.9925334657652922,-0.48828125,5.18798828125,0.732421875
237,0.92578125,-0.28125,0.20703125,0.9894616838605348,-0.3662109375,5.126953125,0.67138671875
238,0.9140625,-0.30859375,0.203125,0.985900665417319,-0.244140625,5.126953125,0.67138671875
239,0.93359375,-0.29296875,0.1875,0.9962852144419413,-0.30517578125,5.06591796875,0.6103515625
240,0.9375,-0.28515625,0.20703125,1.0015399519692787,-0.30517578125,4.94384765625,0.6103515625
241,0.91796875,-0.2734375,0.19921875,0.9783265317542885,-0.3662109375,4.8828125,0.6103515625
242,0.93359375,-0.28515625,0.18359375,0.9932864853566605,-0.3662109375,4.8828125,0.6103515625
243,0.9296875,-0.28515625,0.1953125,0.991856797741772,-0.3662109375,4.94384765625,0.42724609375
244,0.921875,-0.2734375,0.1953125,0.9812077021138287,-0.42724609375,4.8828125,0.48828125
245,0.93359375,-0.28125,0.2109375,0.9975938459339615,-0.42724609375,4.7607421875,0.3662109375
246,0.92578125,-0.28515625,0.20703125,0.9905790974183675,-0.54931640625,4.82177734375,0.3662109375
247,0.9375,-0.28515625,0.19921875,0.9999542225850266,-0.48828125,4.69970703125,0.3662109375
248,0.92578125,-0.28515625,0.20703125,0.9905790974183675,-0.42724609375,4.638671875,0.3662109375
249,0.93359375,-0.27734375,0.1953125,0.9933095279717068,-0.244140625,4.69970703125,0.30517578125
250,0.93359375,-0.28125,0.19140625,0.9936474249340784,0.0,4.57763671875,0.30517578125
251,0.921875,-0.28125,0.1875,0.981891708960311,0.3662109375,4.57763671875,0.3662109375
252,0.9296875,-0.29296875,0.203125,0.9956953860281831,0.732421875,4.57763671875,0.3662109375
253,0.93359375,-0.2890625,0.203125,0.9982054821379777,1.0986328125,4.45556640625,0.3662109375
254,0.93359375,-0.2890625,0.19140625,0.995886927057673,1.220703125,4.45556640625,0.42724609375
255,0.94921875,-0.28515625,0.203125,1.0117262909950622,1.46484375,4.45556640625,0.42724609375
256,0.92578125,-0.27734375,0.203125,0.9875475908231588,1.46484375,4.45556640625,0.30517578125
257,0.92578125,-0.28125,0.20703125,0.9894616838605348,1.28173828125,4.39453125,0.3662109375
258,0.921875,-0.28515625,0.19921875,0.9853201068133264,1.03759765625,4.45556640625,0.1220703125
259,0.92578125,-0.28125,0.203125,0.9886517339167329,0.67138671875,4.5166015625,0.06103515625
260,0.9296875,-0.296875,0.21875,1.0001525762508687,0.18310546875,4.57763671875,-0.1220703125
261,0.92578125,-0.29296875,0.203125,0.9920490799114351,-0.244140625,4.5166015625,-0.1220703125
262,0.92578125,-0.26953125,0.203125,0.9853820493611222,-0.67138671875,4.57763671875,-0.244140625
263,0.9296875,-0.28125,0.2109375,0.9939391525956204,-0.9765625,4.638671875,-0.244140625
264,0.93359375,-0.28515625,0.19921875,0.9962928722542822,-1.220703125,4.638671875,-0.244140625
265,0.93359375,-0.28515625,0.203125,0.9970813119190054,-1.3427734375,4.69970703125,-0.244140625
266,0.92578125,-0.27734375,0.19921875,0.9867515335013103,-1.3427734375,4.57763671875,-0.30517578125
267,0.9375,-0.28515625,0.19140625,0.9984271077315183,-1.40380859375,4.45556640625,-0.18310546875
268,0.93359375,-0.27734375,0.19921875,0.9940849843221089,-1.28173828125,4.21142578125,-0.30517578125
269,0.9296875,-0.29296875,0.1953125,0.9941310320018496,-1.28173828125,3.96728515625,-0.18310546875
270,0.94140625,-0.28125,0.19921875,1.002514538742768,-1.28173828125,3.7841796875,-0.30517578125
271,0.921875,-0.2734375,0.1953125,0.9812077021138287,-1.220703125,3.662109375,-0.30517578125
272,0.93359375,-0.28515625,0.19921875,0.9962928722542822,-1.0986328125,3.662109375,-0.3662109375
273,0.9296875,-0.28125,0.19921875,0.9915182905563631,-1.0986328125,3.72314453125,-0.30517578125
274,0.93359375,-0.2734375,0.2109375,0.9954195021957137,-1.0986328125,3.72314453125,-0.42724609375
275,0.9375,-0.28125,0.1953125,0.9980755408065314,-1.03759765625,3.7841796875,-0.3662109375
276,0.92578125,-0.2734375,0.19921875,0.9856607426540711,-1.03759765625,3.90625,-0.244140625
277,0.9375,-0.28125,0.20703125,1.0004347809710348,-0.79345703125,4.150390625,-0.244140625
278,0.9453125,-0.28125,0.203125,1.0069642748286802,-0.8544921875,4.150390625,-0.18310546875
279,0.9453125,-0.28515625,0.19140625,1.0057664550527499,-0.79345703125,4.2724609375,-0.18310546875
